#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
338.08337,24,33786.483205,2018-06-04,17
196.52003,51,33786.483303,2017-09-07,49
376.5866,31,33787.087943,2017-07-17,1
339.05325,39,33787.902429,2018-03-10,53
385.3766,33,33788.91007,2018-07-05,9
285.00333,30,33788.910195,2017-09-19,14
277.39667,18,33788.910218,2017-11-10,18
384.09332,35,33788.910233,2017-06-30,26
351.85324,41,33788.910245,2018-08-26,37
357.62323,35,33788.910257,2018-01-14,57
367.39664,31,33789.852895,2018-03-31,8
271.50665,35,33789.852986,2017-09-18,24
378.01654,35,33790.85217,2018-05-23,47
279.17664,25,33790.852277,2018-01-02,61
360.80322,33,33791.856487,2018-02-09,13
336.58994,44,33791.856585,2018-01-25,48
343.8833,31,33791.856604,2018-07-17,52
390.33322,36,33792.627654,2017-08-25,29
284.9366,27,33793.532815,2017-12-27,6
296.05,33,33794.505567,2018-08-16,34
338.05664,23,33794.505684,2017-09-23,38
392.22986,44,33795.416209,2018-02-13,5
368.84995,39,33795.416298,2017-07-14,28
403.87656,34,33796.429777,2018-07-11,25
299.17,28,33796.429873,2018-08-07,42
349.70325,34,33796.429893,2018-02-18,43
314.20667,24,33797.178168,2017-06-12,2
342.3799,28,33797.178268,2018-07-31,10
380.50656,39,33797.178288,2018-03-11,41
363.0932,36,33797.981258,2017-08-17,45
362.1233,27,33797.981352,2017-11-22,46
323.74326,30,33797.981371,2017-06-06,59
356.13666,28,33798.79785,2018-01-29,12
351.31326,31,33799.520498,2018-05-16,44
374.77332,32,33800.44726,2017-08-12,51
347.7866,36,33800.447356,2017-09-04,60
319.98325,23,33801.134593,2018-03-12,32
347.30997,35,33801.134691,2017-06-06,50
358.88324,34,33802.040845,2018-08-12,63
228.00336,43,33803.023873,2017-09-07,0
393.6966,40,33803.023966,2018-07-06,7
375.7133,24,33803.023985,2018-06-26,11
349.8666,32,33803.023998,2018-01-06,30
293.93668,26,33803.02401,2017-12-19,31
353.69662,31,33803.823514,2018-02-19,40
374.9967,26,33803.823634,2017-12-02,56
354.46323,28,33804.59883,2017-12-03,4
337.24997,28,33804.598928,2017-10-19,20
357.8666,29,33805.390197,2018-08-14,62
392.9333,33,33806.276205,2017-08-06,3
280.16666,23,33806.276299,2017-12-20,17
318.2767,29,33807.054439,2018-04-26,15
353.03326,32,33807.990214,2017-08-15,21
320.73328,37,33807.990308,2017-08-15,22
367.10666,36,33807.990328,2018-07-07,39
302.86334,38,33808.88722,2017-09-17,16
376.58658,42,33808.887341,2018-08-31,35
292.90668,24,33809.769454,2018-08-13,18
276.9833,28,33809.769573,2018-04-30,27
363.2733,31,33809.769592,2018-03-06,36
348.51,26,33810.69896,2018-02-25,53
349.04996,34,33810.699064,2018-07-20,58
359.74658,34,33811.47909,2018-02-17,19
351.5833,26,33811.47919,2018-04-29,26
301.74335,27,33812.402175,2018-08-20,14
342.32324,32,33812.402274,2018-07-26,54
390.70657,30,33813.105771,2017-06-11,1
357.34665,28,33813.105878,2018-02-21,57
326.4999,40,33813.83015,2017-09-14,55
359.52667,27,33814.677767,2018-07-14,13
301.1466,45,33814.677859,2017-08-31,33
361.2067,30,33814.677877,2017-06-14,37
375.92996,28,33814.67789,2017-07-31,61
276.27,26,33816.044603,2018-01-08,34
277.8233,38,33817.536124,2017-09-13,23
292.69333,21,33817.536226,2017-11-20,60
371.98996,30,33818.447108,2018-08-09,6
352.69327,28,33818.447208,2018-02-22,28
343.40323,25,33819.390663,2017-11-21,12
410.01666,30,33819.390781,2017-11-25,38
326.07,29,33820.348639,2018-01-29,43
375.21658,27,33820.348734,2017-07-25,45
352.11334,40,33820.348752,2017-11-09,49
394.01334,38,33821.170736,2017-07-01,9
314.1133,29,33821.170831,2017-07-06,10
273.00003,28,33821.170867,2018-05-07,59
373.94324,39,33822.446507,2018-03-08,8
383.44333,31,33822.446602,2017-07-12,41
340.68665,25,33823.401831,2018-07-09,11
343.29,33,33823.401926,2018-06-02,42
411.17654,39,33823.401945,2017-11-26,47
370.85995,35,33824.358636,2018-08-03,5
310.2933,41,33824.35875,2017-09-03,24
325.55334,28,33824.358772,2018-02-21,50
376.9999,39,33825.266072,2018-03-25,29
344.12,33,33825.266167,2017-07-16,46
377.24326,35,33825.954747,2018-02-04,2
268.88998,19,33825.954844,2017-12-28,58
351.15332,29,33826.843023,2017-10-14,0
247.00334,19,33826.843117,2017-12-21,26
363.9166,29,33826.843135,2018-05-03,30
334.25333,24,33828.449546,2018-07-24,16
321.5133,27,33828.44964,2018-07-04,17
396.69327,35,33828.44966,2017-07-02,44
335.9933,32,33828.449673,2017-10-13,63
334.45984,45,33829.271035,2017-10-10,52
336.39334,23,33829.271155,2017-11-21,53
361.22665,28,33830.352916,2017-12-10,15
391.36993,36,33830.353011,2018-07-20,51
399.5333,34,33831.097517,2018-07-14,7
402.82663,33,33832.066042,2017-08-01,20
313.08994,29,33832.066137,2017-07-10,21
383.13663,35,33832.066155,2017-11-17,31
366.19998,29,33833.298323,2017-08-05,36
414.44327,30,33834.347023,2017-09-24,18
359.30664,32,33834.347141,2018-07-27,22
405.6233,37,33834.347163,2017-11-28,40
311.7533,28,33835.171974,2017-08-14,14
341.45004,26,33835.172073,2018-02-21,55
365.94656,37,33835.834024,2017-05-27,62
363.32324,37,33836.675878,2018-07-06,3
367.05997,27,33836.675975,2018-03-19,61
362.88315,50,33837.530608,2018-01-09,25
390.40652,37,33838.165002,2017-07-04,39
383.21326,30,33839.240026,2018-01-21,13
298.11655,57,33839.240149,2017-10-24,48
341.13995,23,33839.240169,2018-03-26,49
390.7133,33,33839.240181,2017-06-10,54
347.23666,38,33840.005737,2017-10-04,35
381.03333,33,33840.005834,2017-11-03,57
401.0032,35,33841.697756,2018-07-04,1
355.98325,37,33841.69785,2017-05-26,19
355.00668,25,33841.69787,2017-07-03,59
384.2632,46,33842.404789,2017-08-20,4
301.9533,40,33842.404882,2017-09-03,27
338.88327,50,33842.4049,2017-09-01,32
296.34335,35,33843.164867,2018-04-25,33
339.0632,48,33843.164963,2017-10-03,56
315.13333,26,33843.775093,2017-05-22,8
333.4833,31,33844.499407,2018-04-24,12
366.33328,38,33845.256983,2017-06-09,37
366.8266,31,33845.25708,2017-08-09,43
376.3333,35,33846.014578,2017-06-06,23
354.4266,32,33846.014675,2018-02-18,45
326.1599,32,33846.988194,2018-04-10,9
328.11664,35,33848.031334,2018-08-22,38
357.60327,37,33849.01585,2018-03-01,6
320.2566,34,33849.015969,2018-02-21,10
370.54993,29,33849.015993,2018-06-05,46
363.20322,38,33849.016007,2018-07-01,60
353.0266,32,33849.909623,2017-06-20,47
350.41663,33,33850.738184,2017-11-11,11
388.0999,39,33850.738284,2017-08-25,28
279.8367,26,33850.738304,2017-12-21,52
348.65662,28,33851.719737,2018-07-16,63
412.31662,34,33852.685376,2017-11-18,5
285.88666,29,33852.685468,2018-08-13,16
349.26666,29,33852.685487,2018-07-20,17
425.08667,35,33852.6855,2018-07-01,42
355.98,29,33852.685511,2018-06-22,44
401.15323,32,33853.467181,2017-08-06,26
383.5,34,33853.467282,2018-06-23,29
404.2766,36,33854.414811,2017-07-16,24
336.55994,30,33854.414933,2018-06-11,53
369.2933,37,33855.342636,2018-06-23,50
371.11322,31,33856.307498,2018-08-18,15
379.95,26,33857.401841,2018-07-05,14
365.14658,32,33857.401932,2018-08-15,51
382.97992,37,33857.40195,2017-09-24,58
205.23001,50,33858.21416,2017-09-05,34
371.5033,32,33859.20226,2018-05-20,31
386.97995,39,33859.943351,2018-03-21,30
355.85654,43,33862.017959,2017-09-20,2
349.7266,33,33862.018054,2017-11-07,18
367.01996,47,33862.018073,2017-10-03,41
377.21326,37,33862.920995,2018-03-07,21
287.08997,19,33862.921091,2017-12-27,45
340.37326,38,33863.732692,2017-07-01,20
340.99664,36,33863.732814,2017-07-13,36
330.2966,45,33864.702273,2017-09-09,0
331.30334,40,33864.702364,2017-08-29,7
378.5833,36,33864.702383,2018-08-11,22
322.29993,31,33864.702397,2017-11-07,39
394.29993,36,33864.702408,2017-06-17,40
369.24326,27,33864.702419,2017-07-26,59
371.46997,33,33864.702428,2017-11-28,61
399.87,31,33865.396783,2017-07-22,13
396.72327,29,33866.472805,2018-07-03,1
295.65005,26,33866.472899,2017-10-21,8
351.47003,28,33866.472917,2017-08-19,27
408.66663,32,33866.47293,2017-08-09,49
359.90323,36,33867.922133,2018-05-24,25
308.7866,39,33867.922232,2018-01-30,55
375.1899,33,33867.922251,2018-01-12,57
332.23663,32,33868.732566,2017-06-11,19
336.8768,31,33868.73269,2017-11-01,32
333.7432,36,33869.579447,2018-08-23,48
362.18323,40,33870.299557,2017-11-04,3
381.45993,28,33871.302865,2018-06-05,9
391.1232,30,33871.302961,2017-07-19,43
331.55338,28,33872.284461,2018-06-08,38
363.44327,35,33873.098594,2018-04-12,56
233.04666,24,33874.17007,2017-05-23,29
365.25323,40,33874.170195,2018-01-29,35
323.60333,33,33874.170218,2018-08-23,37
323.59995,28,33874.170232,2018-08-20,47
341.18655,45,33874.170244,2018-02-01,62
246.71667,26,33874.170254,2018-05-02,63
296.24335,42,33875.042919,2017-09-03,54
376.56665,31,33875.946177,2018-06-29,6
426.65326,38,33875.946275,2017-07-07,33
384.27005,35,33876.864863,2018-03-09,23
331.55328,27,33876.864956,2018-04-28,26
346.3432,38,33877.466068,2017-05-27,12
308.28998,23,33878.342438,2018-04-21,31
309.83667,28,33878.342532,2018-06-11,53
366.08334,33,33878.948741,2017-07-05,28
309.81992,32,33879.749119,2017-06-14,16
331.98987,32,33879.749217,2018-01-11,17
297.34668,19,33880.868637,2018-01-04,0
351.10995,33,33880.868731,2018-01-16,5
256.43335,37,33880.86875,2018-04-25,10
381.0266,28,33880.868764,2018-06-21,51
404.43323,35,33880.868776,2017-07-28,52
351.95325,37,33880.868787,2017-06-18,60
377.4799,36,33881.742507,2018-08-19,11
373.54,30,33881.7426,2018-02-14,15
383.68335,32,33881.742617,2018-07-15,24
381.92657,38,33881.742631,2017-11-28,46
240.85995,48,33883.440279,2017-09-07,4
324.20663,31,33883.440372,2017-11-30,58
350.4933,39,33885.246127,2017-07-07,44
379.50662,25,33886.244715,2018-04-05,13
379.3066,29,33886.244806,2018-04-22,18
296.74335,26,33886.244826,2018-04-28,40
385.79657,33,33887.037748,2017-10-02,30
343.0899,35,33887.037842,2018-02-07,34
320.55994,31,33888.486463,2017-07-23,21
330.35666,31,33889.489787,2018-08-08,36
333.95325,32,33889.489902,2018-07-26,45
316.46002,30,33889.489923,2018-04-12,61
387.21658,31,33890.376664,2017-06-29,7
386.58658,40,33890.376759,2018-03-09,14
302.86337,27,33890.376778,2017-12-23,25
358.7466,31,33890.376791,2018-08-08,39
351.19995,34,33890.376802,2017-07-22,41
315.83,31,33890.376814,2018-06-08,59
382.06665,30,33891.290135,2018-06-07,1
326.7799,35,33891.290234,2017-11-08,2
351.13333,30,33891.290254,2018-04-07,8
313.86667,26,33891.290269,2017-07-30,48
361.09662,34,33892.143884,2017-11-17,20
327.01666,27,33892.941611,2017-07-19,3
322.97995,25,33892.941712,2018-01-05,38
356.91992,32,33892.941736,2017-08-12,49
359.46317,45,33892.941749,2018-02-13,50
329.1466,35,33893.884025,2018-01-30,22
379.6733,31,33893.884151,2018-02-03,55
407.56995,34,33894.897228,2018-07-29,27
399.4499,32,33895.970521,2017-12-11,32
380.3066,26,33895.970618,2018-06-19,62
358.74994,28,33897.716399,2018-06-10,37
354.40308,54,33898.398166,2017-09-01,42
396.36658,37,33899.935116,2018-08-05,19
318.17996,26,33900.651843,2017-06-19,28
356.1467,30,33901.593094,2018-06-08,26
352.96326,33,33901.593203,2018-05-24,47
341.93665,33,33901.593223,2017-07-27,63
372.88998,32,33902.582387,2017-10-20,33
366.6933,37,33902.582479,2018-08-10,43
331.67996,35,33902.582499,2017-10-27,56
435.56992,41,33902.582511,2017-12-14,57
305.33002,27,33903.371695,2017-06-07,52
376.6099,28,33903.989565,2017-07-19,5
338.83664,33,33905.123538,2017-10-06,12
351.64325,36,33905.123631,2018-08-29,54
372.47998,36,33905.936239,2018-03-20,6
381.67987,43,33907.481987,2018-03-08,9
333.77332,37,33907.482083,2018-01-22,23
354.18997,40,33907.482122,2017-09-03,29
325.93002,32,33907.482136,2017-10-02,60
380.85666,34,33909.071169,2018-04-12,10
332.22665,33,33909.071291,2017-09-21,11
394.89328,37,33909.071313,2018-01-01,31
361.5899,37,33909.071328,2017-07-02,53
342.9966,34,33909.931923,2017-10-23,15
386.46994,34,33909.932021,2018-01-21,24
349.33667,27,33909.932041,2017-11-23,34
354.66656,34,33909.932055,2017-09-04,46
381.2233,35,33909.932066,2018-08-05,51
310.26334,28,33910.786821,2017-06-07,30
279.22998,24,33910.786925,2017-06-12,59
328.96643,45,33911.5199,2018-01-27,35
316.93665,26,33912.507345,2017-06-12,7
390.6333,39,33912.507439,2017-09-29,16
352.60327,39,33912.507457,2018-03-02,17
317.9467,24,33912.50747,2018-04-02,20
384.61993,28,33912.507482,2018-07-09,21
269.56,26,33912.507493,2017-05-24,41
349.56662,32,33912.507503,2017-06-08,44
327.47,39,33913.160607,2017-09-09,0
369.63992,33,33913.989506,2018-02-08,40
341.05328,29,33913.989625,2017-07-12,45
408.80322,34,33915.002092,2017-08-11,13
330.86664,25,33915.002192,2017-11-21,22
382.21674,30,33915.787717,2018-02-11,14
304.54996,27,33915.787812,2017-05-25,50
373.8865,39,33915.787831,2018-03-11,58
319.70334,30,33916.606815,2018-06-08,2
381.55328,36,33916.606906,2017-10-05,18
370.85663,28,33916.606926,2018-06-04,49
397.81985,32,33917.240702,2017-07-30,39
303.01996,33,33917.985368,2018-01-18,25
352.25,33,33918.665205,2017-10-02,8
391.24997,30,33918.665326,2018-04-27,55
262.41,30,33919.551263,2018-05-03,27
344.13998,30,33920.399044,2018-01-16,32
373.11667,37,33920.399141,2018-06-29,36
356.92334,35,33922.045986,2018-01-17,3
349.90662,47,33922.046081,2018-08-10,4
383.22653,38,33922.944281,2017-08-06,1
337.20993,31,33922.944379,2018-05-19,37
337.97992,38,33922.944397,2017-08-26,48
294.9533,29,33924.029287,2017-07-27,19
360.78662,41,33924.029408,2017-09-27,61
306.76987,34,33924.029428,2018-07-24,62
352.02332,27,33926.310954,2017-12-21,5
319.28662,29,33926.311047,2018-07-11,33
345.17654,41,33927.328599,2017-08-15,38
342.22992,29,33927.328692,2018-06-21,52
243.81998,20,33928.235025,2017-12-19,35
319.34998,36,33928.235114,2017-11-08,42
364.1166,33,33929.323929,2017-12-05,26
249.56665,34,33929.324046,2017-09-26,28
360.46332,32,33929.324069,2017-06-14,56
292.83,32,33929.324082,2018-05-14,57
330.15997,25,33930.188558,2018-08-02,10
297.85327,33,33930.188651,2018-04-04,43
373.14987,28,33931.07013,2018-04-28,29
357.98328,31,33931.070227,2018-08-16,54
260.10004,27,33932.684019,2018-05-07,46
351.13315,37,33932.68413,2018-07-22,63
363.10983,33,33933.582925,2018-03-12,6
339.52,25,33933.583018,2018-02-22,7
365.47656,38,33933.583039,2018-02-18,47
354.1366,33,33934.892952,2017-06-07,23
350.25668,31,33934.893071,2018-03-31,53
375.79337,31,33936.371125,2018-07-14,59
359.34656,39,33937.261907,2017-11-09,12
328.26334,35,33938.239817,2017-11-01,11
394.80997,34,33938.239912,2018-06-17,15
398.81317,35,33938.239941,2017-08-12,31
357.65662,34,33938.239954,2018-03-14,34
311.6933,29,33938.239966,2018-08-08,45
404.51993,34,33938.954141,2017-12-12,30
373.08994,39,33939.954168,2018-07-15,9
284.83997,28,33939.954272,2017-06-28,18
320.88995,30,33939.954291,2018-07-19,22
268.5767,27,33939.954305,2017-10-16,39
349.0133,29,33939.954317,2018-04-29,50
345.49326,39,33939.954328,2018-08-16,60
306.86667,34,33940.817161,2018-05-08,20
394.1699,37,33940.817263,2017-12-10,24
275.26663,24,33940.817282,2017-06-19,36
384.62326,35,33941.663308,2017-12-22,21
316.9667,22,33941.663402,2017-12-19,37
297.82654,36,33942.26497,2017-09-04,17
359.46326,37,33943.134785,2018-08-15,16
347.56668,35,33943.814865,2017-08-10,13
406.15997,34,33943.814993,2018-01-01,58
389.5933,39,33944.62702,2017-07-29,44
369.5465,38,33945.573918,2018-03-09,40
413.8866,35,33945.574012,2017-08-11,49
362.43323,40,33946.204837,2017-06-24,0
376.77652,37,33947.320868,2017-11-29,2
396.59326,30,33947.320958,2018-06-26,3
349.96667,30,33947.320976,2018-07-27,4
266.01663,35,33947.320989,2017-09-13,25
405.01987,34,33947.999472,2017-12-23,27
328.23996,30,33948.925656,2017-06-07,19
387.41653,44,33948.925774,2018-01-26,41
349.6099,30,33948.925796,2018-07-21,62
358.45996,32,33949.926431,2018-05-08,48
320.17993,25,33949.926527,2018-08-02,57
382.04312,42,33950.670132,2017-10-25,14
382.0966,38,33950.670233,2017-06-15,55
413.41998,32,33950.670255,2017-06-30,61
371.8599,39,33951.503806,2017-08-16,8
357.45996,28,33951.503901,2018-01-20,35
349.97992,50,33951.503921,2017-10-24,51
411.54996,38,33952.284479,2017-10-05,32
413.62003,37,33953.86906,2017-08-11,1
381.11993,32,33953.869182,2018-07-03,38
350.92334,31,33954.87366,2018-01-15,26
381.17325,31,33954.873755,2018-06-05,56
320.17664,27,33954.873773,2018-05-03,63
337.82996,36,33956.608183,2018-08-11,5
374.65323,31,33956.608279,2017-12-06,29
366.0966,29,33957.545927,2017-12-01,47
320.34335,32,33957.546019,2017-11-01,54
314.6933,30,33958.368297,2017-10-23,6
289.6434,34,33958.368392,2017-09-17,10
294.91,19,33959.71188,2017-12-28,13
282.55002,24,33959.711998,2018-04-02,50
364.28333,41,33960.512067,2017-11-09,33
292.4067,29,33960.512172,2017-10-23,59
385.5765,39,33961.437123,2017-08-21,28
327.01324,40,33961.437221,2018-04-17,42
387.22656,38,33961.437241,2017-07-29,43
152.33998,9,33962.552908,2018-02-24,26
326.74664,29,33962.553004,2018-05-20,31
395.63998,36,33962.553023,2018-05-24,46
397.21985,42,33962.553036,2018-07-08,52
342.50656,31,33963.406603,2018-05-04,12
283.55997,30,33963.4067,2018-01-16,45
320.46674,31,33964.692784,2017-06-05,30
360.22995,30,33965.675068,2018-07-10,36
354.56656,31,33965.675161,2017-07-20,60
357.71,35,33967.069139,2017-10-06,15
338.57324,33,33967.070514,2017-09-04,39
294.2166,30,33967.701845,2018-01-11,16
362.42996,24,33967.701938,2017-07-25,27
388.46652,40,33967.701958,2017-06-17,53
306.46997,32,33968.466063,2017-10-15,17
323.2233,33,33968.466163,2018-01-30,37
360.02,38,33969.490081,2018-08-04,11
331.1633,36,33969.490198,2017-11-13,18
332.31665,35,33969.49022,2018-08-02,24
392.94662,28,33970.420396,2018-06-28,3
308.13663,45,33970.420494,2017-09-03,7
399.4132,37,33970.420514,2018-06-01,22
355.26334,36,33971.131197,2017-11-05,21
382.88324,40,33971.131294,2017-08-26,34
313.77664,24,33971.131314,2017-11-20,35
386.42657,30,33971.819485,2018-02-25,4
320.53665,22,33971.819581,2018-06-20,38
330.7233,31,33972.713147,2018-02-17,25
346.19324,28,33972.713253,2017-12-26,57
330.78662,24,33973.471994,2017-07-26,1
288.65335,27,33973.472089,2018-05-07,8
372.84998,42,33974.28526,2017-09-02,9
393.97327,35,33974.285373,2017-07-21,49
368.36996,30,33975.156243,2017-06-23,61
328.03326,29,33976.145954,2018-05-21,32
414.12332,37,33976.14605,2018-07-06,40
380.1665,36,33977.045246,2017-06-22,2
357.59003,25,33977.04534,2018-06-07,29
388.6499,39,33977.045357,2018-03-11,44
356.46326,52,33977.926218,2017-09-02,23
356.34662,36,33978.815305,2018-03-02,19
323.51337,36,33978.815418,2018-02-07,41
411.09662,42,33978.815441,2017-11-17,58
303.71,26,33979.910714,2018-07-21,10
388.66327,34,33979.910811,2017-08-16,51
368.8233,36,33980.823483,2017-11-28,14
343.13336,38,33980.823576,2018-01-18,62
302.60995,42,33981.809984,2017-09-09,0
342.67328,30,33981.810101,2018-06-14,5
350.81,23,33981.810122,2017-07-25,52
375.93,29,33981.810135,2018-08-03,54
313.36,33,33982.701719,2018-05-08,63
356.2366,51,33983.510666,2018-03-22,20
342.16324,22,33984.469755,2018-03-29,60
388.15,27,33986.011482,2017-07-24,12
293.78662,31,33986.011595,2017-09-12,13
338.08005,22,33986.011614,2017-11-22,39
373.44666,29,33986.011626,2018-04-01,43
289.86002,22,33986.857443,2017-11-20,53
360.54327,45,33987.950483,2018-08-24,48
362.26,32,33987.950578,2018-05-28,59
374.4066,32,33988.911579,2018-04-27,42
380.7532,40,33988.911702,2018-08-24,56
304.79672,32,33989.898872,2018-05-09,26
384.8666,31,33989.898968,2018-07-13,45
386.5299,35,33990.807973,2017-10-27,33
330.69324,47,33990.808067,2018-01-25,55
343.29993,34,33991.786292,2018-05-16,31
322.8133,23,33991.786387,2017-09-24,35
356.7066,30,33991.786405,2018-03-24,36
347.43005,40,33991.786417,2018-08-04,47
321.22998,27,33992.488114,2017-12-31,17
338.26337,27,33993.107641,2017-12-26,11
362.52322,39,33993.107738,2017-05-28,50
282.53,25,33994.150973,2017-05-24,4
383.5666,37,33994.151098,2018-08-18,46
270.64334,21,33994.870993,2017-06-19,32
359.80664,33,33995.742928,2017-08-21,15
347.3033,30,33995.743024,2018-02-07,18
345.38666,30,33995.743042,2018-03-20,24
320.69003,33,33996.496204,2017-06-01,16
385.6533,33,33996.496299,2017-07-27,27
375.47327,41,33996.496317,2018-02-14,28
387.43665,31,33997.350207,2018-07-11,7
339.40665,27,33997.350301,2017-10-28,8
395.0165,38,33997.35032,2017-11-05,30
317.86,24,33997.350333,2018-05-27,40
358.99997,27,33998.331177,2018-06-10,9
372.0599,29,33998.331281,2018-05-19,25
339.17993,33,33999.658492,2018-02-28,21
353.2933,34,33999.658609,2018-01-30,22
308.31995,23,34000.537983,2018-01-03,62
380.6898,35,34001.355956,2017-06-22,34
397.02658,34,34001.356053,2017-08-02,38
371.58334,29,34002.303801,2018-07-11,2
364.16663,35,34003.808749,2018-08-05,1
329.86664,54,34003.808873,2017-10-24,6
414.78656,36,34003.808896,2017-07-23,57
365.5033,33,34003.808909,2018-07-20,61
424.58994,35,34004.425569,2017-08-11,49
387.45993,41,34005.217511,2017-10-05,3
383.33658,43,34005.217607,2017-07-01,37
349.4433,33,34005.217626,2018-01-19,44
342.8433,29,34006.050054,2018-02-23,5
356.7067,30,34006.050151,2018-07-04,14
289.16663,27,34006.05017,2017-11-06,20
314.37332,32,34007.157727,2018-08-06,10
351.11325,25,34007.157823,2017-12-30,12
405.57327,33,34007.157842,2018-06-03,19
361.3666,33,34007.157856,2018-01-17,58
406.73666,34,34007.847171,2017-06-30,41
393.7766,33,34007.847267,2017-07-29,51
364.27997,32,34008.786375,2018-02-09,0
343.2633,28,34009.646817,2018-02-20,39
386.8833,33,34009.646913,2017-12-23,52
371.27332,25,34010.640432,2018-05-29,26
313.9733,25,34011.501921,2018-03-28,55
360.8866,34,34011.502017,2018-04-11,63
309.57004,40,34012.356936,2018-04-17,23
363.6,33,34012.357059,2018-04-27,60
377.64325,37,34013.28698,2018-02-13,54
391.42664,33,34014.271234,2018-07-29,43
319.1933,23,34015.180412,2017-12-18,24
348.4567,31,34015.180511,2018-05-22,42
324.4999,45,34015.930833,2017-09-14,29
358.5133,29,34015.930929,2017-06-25,35
333.9233,27,34016.953835,2018-04-26,46
273.81,33,34016.953932,2017-09-26,56
332.63666,30,34018.578313,2017-08-14,11
337.05667,34,34018.57841,2018-05-08,45
356.57327,37,34018.578429,2018-02-27,53
329.33664,27,34019.979411,2017-10-09,7
307.7866,40,34019.979534,2017-09-14,13
371.66998,34,34019.979558,2017-10-22,47
363.23666,28,34020.9815,2017-06-11,8
357.88663,30,34020.981599,2017-10-08,15
356.8999,39,34020.981619,2018-07-06,48
234.77333,31,34022.068073,2018-04-25,18
286.81998,36,34022.068203,2018-08-27,36
366.30658,40,34022.068234,2018-08-30,59
335.34335,25,34022.068247,2018-02-22,62
311.06998,37,34022.858398,2017-09-22,31
362.55994,30,34022.85849,2017-07-02,40
301.76337,23,34023.726166,2017-06-12,6
327.03003,32,34023.726286,2017-07-13,28
369.19662,31,34023.726309,2017-10-20,30
401.04996,36,34024.499151,2017-08-24,4
350.3033,32,34025.372532,2017-09-16,9
351.16656,34,34025.372624,2018-02-26,16
401.60657,39,34025.372643,2017-11-03,17
398.6267,32,34025.372655,2018-07-02,25
425.21658,36,34025.372667,2017-11-18,32
339.6466,29,34026.210599,2018-06-16,38
348.6866,32,34026.812209,2018-02-21,22
339.88,24,34028.968084,2018-07-19,0
336.55667,30,34028.968202,2017-10-06,1
372.06665,29,34028.968227,2017-07-12,49
274.53333,25,34028.96824,2017-11-20,51
179.56337,40,34029.90538,2017-09-06,27
384.95325,34,34029.905474,2017-11-27,34
366.55325,28,34030.79576,2018-07-12,19
248.45995,48,34030.795849,2017-09-07,33
298.92337,32,34030.795867,2017-10-07,57
371.4999,32,34030.795879,2017-11-11,61
347.6366,31,34031.592381,2018-04-22,3
340.13663,38,34031.592475,2017-09-10,21
393.23663,36,34032.483394,2018-06-17,2
328.46335,22,34033.885302,2017-07-03,35
318.74002,34,34033.885493,2017-06-29,37
353.7033,25,34033.88552,2018-05-27,54
360.25,24,34034.790742,2018-07-19,24
279.84003,20,34034.790838,2017-12-28,45
366.51324,28,34034.790858,2018-02-03,55
289.1966,35,34035.594078,2017-11-07,14
344.59332,30,34035.594169,2018-08-04,26
339.97656,36,34035.594193,2017-11-01,44
355.5965,51,34035.594207,2017-10-03,50
313.15665,31,34035.594218,2017-11-27,52
398.40338,36,34036.293371,2017-12-11,20
326.13327,34,34036.293465,2017-08-08,41
345.44995,36,34037.079378,2018-08-10,10
286.73663,31,34038.072312,2017-09-17,23
307.6667,26,34038.072406,2018-05-19,46
326.33655,35,34038.831781,2018-02-21,39
342.9433,40,34039.507954,2018-03-06,5
392.61328,40,34040.385972,2017-10-05,12
161.82669,40,34040.386065,2017-09-06,58
345.31665,26,34041.203177,2018-04-21,13
303.06332,26,34042.077564,2018-04-04,15
408.99988,36,34042.077662,2017-08-06,60
341.12994,27,34043.54947,2018-05-19,59
273.49002,28,34045.126872,2018-05-07,40
382.67328,33,34045.126981,2017-08-22,53
356.39667,26,34045.917751,2017-12-21,16
384.64658,31,34045.917843,2018-04-29,48
323.20337,33,34046.81203,2018-02-20,7
266.55664,20,34046.812123,2018-01-03,33
406.27985,40,34046.812141,2017-12-12,43
343.14993,33,34047.749336,2018-01-23,8
366.2831,44,34047.74943,2017-10-10,63
289.26337,29,34048.610419,2017-10-07,25
337.42987,40,34048.610512,2018-01-25,29
335.79657,30,34049.472064,2018-03-18,9
391.57657,33,34049.472172,2017-12-05,31
326.96,36,34050.812959,2018-03-04,36
375.4467,33,34051.823046,2017-06-10,17
405.85995,35,34051.823145,2018-07-28,28
422.18988,42,34052.799618,2017-11-16,11
367.76987,38,34052.799712,2017-08-15,18
351.39,28,34052.799731,2018-03-17,27
404.1065,40,34052.799745,2017-08-11,47
313.21664,29,34052.799756,2018-08-20,49
387.06332,36,34053.731695,2018-02-14,4
252.67001,29,34053.731818,2018-05-14,34
314.14325,35,34054.562541,2017-11-08,38
318.7466,46,34054.562633,2018-02-01,56
303.28326,32,34055.389615,2017-05-25,1
369.63666,29,34055.389712,2017-08-05,21
363.91324,35,34055.38973,2017-06-03,22
327.2699,41,34055.389743,2017-09-04,62
373.51993,33,34056.217657,2018-05-25,0
344.85327,31,34056.217752,2018-02-28,19
389.3332,40,34057.805471,2017-06-22,32
324.48654,35,34057.805568,2018-01-23,51
348.93658,32,34058.49024,2017-10-18,2
359.7199,30,34058.49034,2017-07-31,37
361.55988,44,34059.182338,2017-09-27,30
