#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
315.97665,31,23697.527113,2017-06-04,19
354.09335,29,23698.319021,2017-07-23,6
315.31332,24,23698.992174,2017-12-31,11
280.80997,46,23698.992254,2017-08-30,23
338.0833,30,23700.469448,2017-09-16,22
346.5633,30,23702.537587,2018-02-02,20
345.73337,37,23702.537673,2017-08-23,28
352.93335,27,23702.537695,2018-07-20,30
327.0267,31,23703.592747,2018-07-21,18
280.32333,27,23704.695185,2018-06-20,14
364.37668,30,23705.523947,2018-04-06,2
300.16,27,23705.524057,2017-07-27,24
312.8966,24,23706.433352,2017-11-19,15
352.70667,28,23707.108779,2018-01-07,31
388.24997,32,23707.844378,2017-08-02,10
331.44,27,23709.180746,2017-12-20,9
358.05334,31,23710.099086,2018-03-31,29
351.3833,33,23710.917223,2018-08-21,3
355.64664,31,23712.085974,2017-07-22,5
397.55334,30,23712.086051,2018-08-01,17
330.77002,38,23712.08607,2018-08-24,25
351.57336,30,23712.086096,2018-03-13,26
301.63333,31,23712.747477,2017-09-09,16
312.65662,24,23713.450231,2017-07-03,8
365.28665,31,23714.227599,2017-08-08,1
368.60995,45,23714.227679,2018-08-31,13
348.43668,24,23715.120698,2018-08-18,7
328.16333,29,23716.317173,2017-10-19,12
369.6766,33,23718.204144,2017-05-29,0
309.59,32,23718.89065,2017-10-25,21
302.80673,28,23719.918777,2018-07-19,6
323.46667,25,23721.835589,2017-12-27,30
239.59999,40,23722.4402,2017-09-05,27
337.69,33,23723.874453,2017-09-25,11
359.89667,27,23724.752681,2018-07-03,14
324.74997,40,23725.880811,2018-05-02,4
340.13666,29,23725.880893,2018-08-07,18
363.3767,34,23726.791672,2018-05-25,22
374.56003,36,23726.791752,2017-08-16,23
381.08664,40,23728.219342,2018-01-27,19
378.07,30,23729.09567,2018-06-17,15
355.3367,31,23729.095775,2018-06-02,24
243.36334,35,23730.14069,2017-09-26,20
373.76663,35,23730.140798,2018-08-12,28
309.49332,26,23730.140818,2018-04-27,29
358.36667,30,23730.140831,2017-06-23,31
338.93668,30,23732.206485,2017-07-31,9
260.28665,26,23732.206593,2018-04-06,16
350.23666,27,23732.206616,2018-07-09,26
327.4967,29,23732.943274,2017-06-15,3
295.41995,24,23732.943352,2017-12-25,7
369.56006,29,23733.756776,2017-08-02,17
367.49667,39,23735.098452,2017-08-14,2
303.82663,31,23735.098548,2018-05-07,25
436.41995,37,23735.746776,2017-07-15,10
325.58,30,23736.310574,2017-06-10,1
344.33337,33,23738.426681,2017-08-26,13
382.7967,32,23739.725263,2017-07-27,12
333.4133,37,23740.565825,2017-09-14,8
278.1933,22,23742.21614,2018-07-04,4
360.7833,30,23742.216221,2018-04-22,6
296.88995,42,23742.970266,2017-09-19,5
331.03333,24,23744.498343,2018-03-04,22
318.66,32,23746.596386,2017-08-16,27
352.63,25,23747.370415,2017-07-12,15
358.1567,30,23748.287093,2017-12-22,18
350.08002,26,23749.314011,2018-07-25,28
347.56665,36,23749.314116,2017-08-25,30
352.06332,29,23751.034747,2018-01-15,24
325.07,28,23751.034867,2018-08-07,31
319.11,36,23752.037473,2018-07-20,11
352.37332,33,23752.037559,2018-06-16,23
314.6533,27,23752.914084,2018-06-05,9
397.6634,30,23752.914192,2018-07-29,29
278.57327,27,23753.874449,2018-02-20,7
299.84332,24,23754.830465,2017-12-29,10
319.52,38,23754.830562,2018-01-18,14
312.02,48,23755.628919,2017-09-20,0
373.64328,37,23757.198612,2018-01-27,19
347.62332,35,23757.198691,2017-06-30,20
390.13666,31,23758.063863,2018-07-04,17
374.64673,34,23758.931015,2018-03-23,16
375.95673,30,23760.544234,2017-07-12,1
327.06006,32,23760.544371,2017-10-11,25
399.75,36,23760.544408,2018-06-22,26
365.0134,33,23761.627249,2018-07-15,2
322.80002,28,23761.627327,2018-08-27,13
318.18665,24,23764.163383,2018-05-20,22
359.15,28,23764.917217,2018-04-02,6
281.52002,60,23765.696361,2017-08-30,21
356.99,31,23767.213506,2018-08-23,4
368.7634,35,23768.119527,2018-03-24,12
329.5833,27,23769.55703,2018-06-25,15
354.47333,25,23769.557131,2017-07-18,30
371.93665,48,23770.352523,2017-10-24,3
269.67334,34,23770.352599,2017-09-19,5
406.40668,38,23771.262248,2018-06-29,8
279.10666,23,23772.335199,2018-08-20,7
356.33,26,23772.335277,2018-03-14,31
362.10336,31,23773.93476,2018-07-29,18
329.78003,27,23773.934842,2018-02-12,23
371.34332,33,23773.93486,2018-06-02,27
274.69,28,23774.828518,2018-05-19,11
330.36002,23,23776.980298,2018-07-30,16
375.14334,34,23776.98038,2018-05-22,28
362.92667,30,23776.980398,2017-11-19,29
306.73328,29,23777.761171,2018-04-06,14
313.92334,27,23778.543082,2018-06-12,19
368.13333,35,23779.170262,2017-07-15,24
369.31668,31,23780.027471,2018-05-04,0
380.61667,35,23782.046487,2018-07-13,10
392.99338,32,23782.720366,2017-07-20,17
328.2333,31,23784.238062,2018-02-19,26
365.8567,32,23785.759137,2018-06-30,13
273.1967,39,23786.909774,2017-09-26,20
305.68668,36,23787.856418,2018-05-14,25
340.70667,37,23788.911105,2018-05-08,1
365.19998,27,23788.911184,2018-02-18,12
345.77002,37,23789.814643,2017-10-17,2
357.2633,33,23789.814743,2017-06-14,22
327.3933,27,23791.244334,2017-07-18,5
260.80334,26,23791.244416,2018-01-08,8
310.85333,49,23791.244434,2017-09-01,9
323.99667,37,23793.363575,2018-02-06,6
289.34332,36,23793.364808,2018-04-18,21
358.50665,31,23793.364833,2018-01-15,30
262.23666,32,23794.241015,2017-10-16,15
270.63333,23,23794.241094,2018-04-04,28
379.0566,32,23795.136515,2018-03-21,3
302.84332,29,23796.107575,2018-07-31,18
284.71667,31,23796.107658,2017-10-16,31
321.37665,38,23797.12452,2018-05-16,4
338.26,32,23797.1246,2018-07-14,7
330.54663,32,23798.508802,2017-08-13,27
341.8033,33,23799.9484,2018-06-12,11
320.90335,30,23800.737059,2018-02-15,14
344.57336,29,23800.737142,2018-02-18,19
398.03,37,23802.103133,2018-04-20,23
327.64334,35,23803.779252,2018-08-30,29
372.01666,33,23804.4318,2017-11-04,24
290.34003,39,23806.486377,2017-09-10,16
264.08,29,23806.486537,2017-09-17,26
393.4066,34,23807.911164,2017-08-10,10
349.14664,30,23808.822779,2018-06-01,13
395.39664,34,23808.82287,2017-11-26,17
309.24667,29,23809.506597,2017-06-04,20
370.33328,30,23810.714211,2018-06-05,25
312.5967,27,23811.572565,2018-05-12,8
394.81665,30,23811.572644,2018-06-26,12
299.05664,24,23811.572662,2017-12-29,30
331.89337,32,23813.069531,2018-06-11,1
326.7333,26,23813.069614,2018-04-01,21
331.84,31,23813.069633,2017-12-04,22
369.52005,32,23813.888913,2018-01-27,2
327.97333,27,23813.888998,2018-07-18,6
348.74338,47,23815.14288,2017-11-01,0
324.18335,22,23816.167122,2017-10-09,11
288.60333,29,23816.167202,2018-07-24,15
363.32666,35,23817.554349,2017-09-27,5
358.92004,28,23817.554431,2018-08-16,7
359.81,30,23819.003878,2018-07-04,4
304.1433,25,23819.004002,2017-12-19,14
301.0467,28,23819.004039,2018-05-23,27
347.75333,34,23819.660563,2017-11-05,28
335.92,27,23820.321678,2017-07-20,19
350.08328,34,23820.974267,2018-01-12,31
363.85327,35,23821.665716,2018-04-22,18
325.55002,38,23823.025206,2018-08-26,3
336.34665,27,23823.02532,2018-03-26,29
342.12997,45,23824.445789,2017-09-25,9
387.04337,32,23825.171138,2017-10-01,23
299.91,25,23825.951168,2018-06-18,10
326.45663,29,23827.428157,2018-08-10,16
289.91995,27,23828.1707,2018-01-11,13
352.92007,31,23829.036005,2018-06-08,26
372.6367,28,23829.845375,2018-03-19,20
315.52335,23,23830.853458,2017-12-30,6
326.89664,26,23832.337447,2018-02-02,1
374.78668,25,23832.337525,2017-08-07,2
291.57,21,23832.998261,2017-12-29,5
322.98337,30,23832.99834,2017-06-15,25
349.57,34,23835.881825,2017-06-15,12
281.61002,44,23835.881921,2017-09-13,24
375.32672,30,23836.682273,2017-08-19,0
393.34006,35,23836.682352,2017-12-14,8
376.04663,39,23836.682369,2018-03-02,17
323.18332,26,23837.343594,2017-11-10,27
299.70996,29,23838.242712,2017-05-31,7
269.37,26,23838.242799,2017-09-30,28
398.87994,38,23840.38327,2018-07-01,21
339.45334,29,23841.240513,2018-01-01,19
354.3367,39,23841.240613,2017-09-27,22
400.06998,36,23842.303406,2018-02-03,11
356.88995,36,23842.303493,2018-08-17,15
276.16333,43,23842.898793,2017-09-12,30
363.13004,34,23843.569887,2017-08-10,14
383.02335,35,23844.443868,2017-07-08,4
261.19,20,23844.443949,2018-01-04,20
373.4033,30,23845.220975,2017-07-05,3
372.50333,32,23845.221086,2017-05-28,18
322.6667,30,23845.221107,2017-12-04,29
322.71332,25,23845.807344,2017-10-21,16
373.1167,34,23845.807424,2017-06-24,31
338.2667,30,23846.651185,2018-04-27,9
331.7633,27,23847.911185,2017-11-22,13
325.07333,23,23848.710097,2018-03-28,1
392.86667,32,23848.710177,2017-11-26,23
374.53995,33,23853.949871,2018-07-07,6
293.42667,32,23854.876348,2017-06-01,2
371.63663,31,23854.876445,2017-12-17,25
301.8233,33,23856.256339,2017-05-30,5
336.57336,42,23856.256422,2017-09-20,10
364.75665,29,23857.667591,2017-11-24,17
246.29001,31,23859.148313,2017-05-25,8
366.09335,32,23859.148395,2017-11-28,12
349.65665,25,23859.148413,2018-05-20,19
343.73993,43,23860.002049,2018-01-25,26
365.6367,31,23860.002159,2017-09-22,27
357.40002,33,23860.643474,2017-10-04,0
308.38336,35,23861.527159,2018-01-17,24
340.07,34,23862.89695,2017-08-23,7
367.19995,34,23862.897069,2018-07-06,28
289.42667,21,23863.719038,2017-12-27,1
371.56335,32,23865.166496,2018-01-20,11
314.95337,34,23865.166596,2018-08-30,21
346.3767,31,23865.166617,2017-08-13,30
360.21997,29,23866.080853,2018-06-20,3
301.82004,25,23866.08094,2017-09-16,13
332.78995,28,23866.080969,2017-07-26,31
323.86673,28,23866.940842,2017-12-06,9
304.49002,31,23866.940924,2018-06-03,20
381.85663,33,23867.897807,2018-06-24,14
319.71335,31,23867.897889,2017-08-22,18
350.61334,31,23867.897906,2018-03-04,29
281.86002,34,23869.380813,2018-05-09,4
345.55334,38,23869.380893,2017-10-25,22
248.73666,33,23870.088995,2017-11-06,16
393.95337,41,23872.256922,2018-08-29,15
361.78333,32,23872.25701,2017-10-21,23
314.92334,25,23874.927898,2018-07-27,5
321.30664,29,23876.488392,2018-06-07,2
324.72668,29,23876.488504,2018-08-03,25
335.34003,24,23877.324443,2018-04-01,12
339.97336,32,23878.08663,2018-06-12,6
337.70337,23,23879.055218,2018-03-26,24
358.67337,29,23882.334518,2017-11-23,0
357.38336,35,23882.334612,2017-05-27,10
335.7234,33,23882.334634,2018-04-10,17
342.67334,32,23883.636584,2018-05-25,27
335.65668,33,23884.538293,2017-10-02,26
344.21002,35,23885.373819,2018-05-22,8
349.6867,32,23887.348447,2018-08-15,1
356.37003,31,23888.334945,2018-03-18,11
360.87,28,23888.33503,2017-10-20,18
304.18,26,23888.335047,2017-07-24,22
374.65335,30,23888.33506,2018-02-21,31
375.31,27,23889.233997,2018-08-18,4
342.64337,29,23889.234109,2017-09-24,29
351.31668,33,23890.110219,2017-08-27,21
330.67667,24,23890.110322,2018-07-27,23
353.0167,36,23890.110342,2017-08-09,28
294.42334,34,23891.628239,2018-06-02,3
376.25003,34,23891.62832,2018-07-15,13
405.2067,32,23891.628339,2018-02-24,14
380.91666,40,23892.806516,2017-11-02,7
371.62335,36,23893.48784,2017-06-23,9
323.3667,30,23894.063715,2017-06-28,15
394.45,47,23894.063794,2017-10-31,19
363.97336,39,23894.063813,2017-06-21,30
382.0833,39,23895.333791,2017-10-26,20
355.6734,36,23896.19277,2017-12-22,16
246.12666,26,23896.773154,2017-05-22,6
313.5933,29,23897.461391,2017-09-21,2
308.5267,21,23897.461473,2017-12-31,10
293.32336,33,23898.902511,2018-02-28,5
339.1767,30,23898.902612,2017-12-08,12
291.61664,24,23899.682471,2018-04-02,0
291.14664,34,23900.856355,2017-11-14,25
350.49664,33,23902.409256,2018-07-07,24
259.25665,20,23902.409336,2017-12-29,31
331.91333,25,23904.828235,2018-01-02,1
373.65668,30,23904.828368,2017-07-30,27
300.14996,29,23905.75719,2017-12-20,8
416.41666,33,23905.757276,2018-04-15,17
310.75998,26,23906.713638,2018-02-16,18
351.42667,32,23907.620257,2018-08-05,26
338.46335,26,23907.620365,2018-07-11,29
306.92334,28,23908.704143,2017-06-07,4
352.6433,28,23909.508054,2017-07-27,23
292.2367,28,23909.508163,2017-06-28,28
290.15002,24,23910.961993,2018-01-02,30
348.9133,31,23913.21755,2017-12-17,3
329.67,29,23913.217643,2017-09-09,7
369.45667,35,23913.217661,2018-07-15,11
370.59335,33,23913.217674,2017-06-17,21
318.20334,36,23914.025984,2018-05-02,22
367.41333,33,23915.142127,2018-08-27,14
346.75995,26,23915.142224,2018-06-27,16
336.23328,32,23916.584777,2018-02-16,9
314.43997,31,23916.58486,2017-09-15,19
325.1767,36,23917.384387,2018-01-11,13
344.7067,32,23917.384468,2018-02-28,15
333.27997,29,23918.755085,2017-07-23,10
317.4767,28,23919.624397,2018-06-16,5
325.4867,34,23921.682584,2017-08-18,6
372.3567,28,23921.682669,2017-12-07,25
356.3333,27,23922.55754,2018-08-09,24
279.06335,23,23922.557649,2018-03-29,27
324.3467,33,23923.403722,2018-06-13,12
271.57666,39,23924.07784,2017-09-10,20
330.44,34,23924.705411,2017-11-15,0
375.13998,33,23926.883935,2018-03-09,31
364.54,31,23928.23399,2017-12-02,1
267.77332,43,23928.955187,2017-08-30,2
340.50333,32,23929.981465,2017-07-20,8
328.47662,32,23929.981569,2018-05-23,17
386.11005,31,23929.9816,2018-07-28,18
321.19666,28,23931.005343,2018-08-08,28
337.99,26,23931.005429,2018-03-28,30
377.50333,32,23931.777114,2017-07-01,26
331.87668,33,23932.771735,2018-02-08,29
321.41333,36,23936.0824,2017-05-30,4
338.09335,30,23936.082495,2018-08-16,11
352.8567,29,23936.082516,2017-12-07,22
333.75333,35,23936.08253,2017-06-18,23
380.07333,32,23937.307405,2017-12-24,3
309.93335,32,23937.307486,2018-04-25,7
278.34332,20,23937.307506,2017-12-29,24
333.21338,26,23938.865839,2018-05-04,5
347.23337,29,23938.865917,2017-07-17,15
316.96664,35,23940.917242,2018-08-22,14
375.7299,33,23940.917341,2017-08-01,19
286.4033,37,23940.917361,2017-09-12,21
329.76,33,23941.664476,2017-11-13,13
342.88666,28,23942.557723,2018-06-16,6
340.3266,33,23943.243993,2017-05-27,10
270.49997,27,23943.964574,2017-06-28,20
345.54666,32,23945.322714,2018-05-06,25
323.34998,40,23946.052816,2018-01-16,9
380.65335,43,23946.69618,2017-10-31,16
332.35,32,23948.348491,2017-06-18,0
355.43002,24,23948.348581,2018-06-28,28
352.63336,30,23949.189239,2018-08-01,31
320.85666,26,23949.979725,2018-05-31,30
366.50998,28,23950.981228,2018-07-12,8
351.67667,38,23950.981305,2018-03-22,27
343.34332,39,23952.414965,2018-03-08,12
298.23337,32,23953.932161,2018-08-16,17
339.09665,34,23954.667517,2018-03-18,2
347.83994,33,23954.667617,2018-05-25,18
385.47336,31,23955.645999,2018-08-04,29
347.1367,28,23957.13417,2017-07-18,4
355.7967,34,23957.13428,2018-03-23,26
385.78665,40,23958.64147,2018-08-29,1
368.28333,32,23959.970933,2018-05-26,11
326.21,24,23959.971045,2018-05-29,13
286.72665,28,23959.971065,2017-09-12,15
338.29004,33,23960.712112,2018-04-24,22
349.24,32,23961.330023,2017-08-09,3
366.10663,32,23962.769853,2018-08-12,5
341.8067,37,23963.299003,2017-08-27,23
429.57,36,23964.03895,2017-08-04,7
296.9667,31,23964.039035,2017-09-17,19
394.23007,32,23964.873839,2018-07-14,14
294.28,22,23964.873944,2018-03-29,28
321.40668,30,23965.667668,2018-02-09,10
364.84,27,23965.667749,2017-06-29,25
301.3333,24,23966.455144,2017-12-27,0
376.91,35,23967.189407,2017-10-01,21
399.0667,35,23968.474237,2017-11-26,6
308.29,23,23969.272253,2017-12-27,12
397.07,34,23969.272331,2018-02-13,20
394.18,29,23970.591668,2017-09-30,31
234.37334,46,23971.506257,2017-09-11,24
406.58005,35,23972.703593,2017-08-13,16
360.09668,33,23974.848972,2018-05-10,8
353.37,35,23976.046003,2017-05-28,27
294.62335,26,23976.783541,2018-05-05,1
261.36337,43,23977.674189,2017-08-30,9
363.52332,33,23978.696344,2018-02-11,2
367.9733,34,23978.696424,2017-12-12,17
325.1333,31,23979.471126,2018-05-11,26
343.39667,33,23979.471216,2018-05-16,29
197.22664,23,23980.072405,2017-05-22,23
375.51334,33,23980.726339,2017-12-15,4
332.20334,30,23981.609779,2017-12-15,11
315.79333,27,23982.579225,2017-12-01,5
312.3133,31,23982.579305,2017-05-30,15
240.06667,44,23982.579325,2017-09-11,30
336.01328,28,23984.620883,2017-10-11,19
342.93332,33,23984.620991,2018-01-15,22
348.47665,35,23985.266393,2017-06-30,13
345.4667,36,23987.372122,2017-10-30,3
362.03998,31,23987.372204,2017-10-26,14
379.06326,32,23988.198409,2017-06-30,28
335.70004,32,23989.055619,2017-10-29,10
342.5033,27,23989.055728,2018-04-22,12
339.6199,47,23989.055762,2017-10-31,18
366.3567,32,23989.055786,2017-07-13,25
335.2667,25,23989.055806,2018-06-10,31
342.0166,33,23990.426461,2018-05-13,0
364.08,37,23991.494157,2018-08-31,7
313.24335,19,23994.148715,2017-12-28,23
357.03336,36,23995.15573,2017-08-18,6
323.6633,30,23995.155846,2017-11-11,16
346.0766,38,23995.155867,2018-01-31,21
357.59338,32,23995.155881,2018-08-03,24
334.8867,30,23997.418971,2018-06-21,8
328.29333,28,23998.259552,2017-12-18,1
272.77332,26,23998.259629,2017-11-19,17
351.15335,30,23998.916936,2017-08-18,27
311.72998,31,24001.577026,2018-08-22,2
336.55664,29,24003.669842,2018-08-01,5
392.88,36,24004.556544,2018-07-14,9
318.0067,31,24004.556653,2018-05-17,11
306.53668,22,24004.556686,2018-07-30,28
286.4567,49,24005.267747,2017-09-20,20
365.92667,35,24005.267846,2017-06-15,29
287.86996,34,24006.037132,2017-06-02,4
330.56,32,24006.037212,2018-03-23,15
377.19,30,24006.71955,2017-08-11,22
359.8733,34,24007.61062,2017-11-30,30
368.94992,39,24008.407702,2017-07-14,26
376.69333,28,24009.924465,2017-11-24,18
332.0766,29,24010.686858,2017-08-02,12
335.17664,34,24010.686938,2017-11-15,13
389.89,30,24011.343078,2017-07-26,10
390.03998,28,24012.087315,2018-02-03,7
287.91666,35,24013.489769,2017-09-04,3
380.8033,32,24014.212763,2017-07-01,0
323.76334,26,24014.212921,2018-02-21,16
360.1466,40,24014.212942,2018-01-27,19
341.26,35,24015.01715,2018-03-10,31
340.64667,29,24016.548954,2018-07-04,6
324.41006,29,24016.549037,2018-07-06,21
321.83673,30,24017.261036,2017-11-12,24
316.52332,32,24018.233666,2018-01-18,23
374.28333,39,24018.233747,2017-11-03,25
313.25,29,24019.053442,2018-02-16,8
351.58667,43,24019.916093,2018-08-26,14
361.56995,31,24021.463484,2018-04-18,17
327.81332,28,24023.01805,2018-07-23,2
375.87335,35,24024.872608,2017-12-22,27
329.06,28,24025.878989,2018-04-21,28
328.28333,29,24027.707563,2017-07-19,4
350.98663,33,24028.544575,2017-12-15,5
336.8467,28,24029.29031,2017-11-23,26
354.12335,30,24030.268911,2018-07-20,30
319.16666,44,24031.174295,2018-02-28,1
362.75998,33,24031.174375,2017-10-27,15
359.95,36,24031.994325,2017-11-28,11
363.64996,35,24031.994424,2017-07-02,29
310.85,25,24033.53539,2018-01-04,0
365.23337,38,24033.535529,2017-10-04,9
336.70996,29,24033.535547,2017-11-30,10
346.09995,30,24033.53556,2017-10-29,13
358.43994,27,24034.504459,2018-07-03,3
366.76,29,24034.50455,2018-02-02,7
345.68,26,24034.504569,2017-12-07,19
339.52997,33,24035.819798,2018-04-01,12
353.69666,41,24036.543217,2017-11-28,20
375.27997,39,24036.543298,2018-02-08,22
357.9867,31,24038.015801,2017-08-12,16
338.04337,26,24038.015881,2018-08-17,25
363.27664,30,24038.0159,2017-12-23,31
266.18332,28,24040.354847,2018-01-05,8
323.65674,40,24040.354988,2018-05-15,18
350.57663,29,24040.355029,2018-05-31,23
345.93,28,24041.149904,2017-08-19,14
294.02667,31,24041.15,2018-04-30,24
395.0067,36,24044.048216,2018-07-06,6
360.1767,32,24045.390414,2018-08-09,17
329.2833,38,24045.390529,2017-06-09,21
371.00998,31,24046.200478,2018-03-30,2
322.22333,22,24048.245011,2017-11-22,11
329.40997,24,24048.945548,2017-12-20,1
342.48996,34,24050.179579,2017-06-23,27
367.3667,30,24051.081073,2017-08-19,5
335.4233,34,24051.081161,2018-08-11,28
268.02664,29,24051.837847,2018-04-09,30
366.5067,31,24053.753219,2018-04-15,15
343.98996,30,24053.753299,2018-07-11,29
341.60004,30,24055.111829,2018-01-12,9
373.19003,35,24055.111927,2018-01-14,26
361.51666,31,24055.957716,2018-04-13,10
305.49997,25,24055.957834,2018-04-22,25
338.28998,31,24056.882604,2017-06-19,3
338.85004,39,24056.882683,2018-01-29,4
326.72333,32,24056.882702,2018-02-02,13
337.55667,31,24056.882715,2018-01-12,19
324.19,27,24057.625265,2018-08-19,16
368.99667,34,24058.4421,2017-11-29,0
392.3633,30,24058.442178,2017-07-18,22
330.07666,28,24060.392081,2017-10-20,8
364.70667,37,24061.133087,2018-02-06,7
381.91003,34,24061.133167,2017-11-04,20
344.83334,30,24061.965773,2018-01-14,18
357.90338,30,24062.767996,2017-10-17,14
337.5533,41,24065.109657,2018-01-09,12
355.35666,38,24065.109758,2017-05-28,31
329.82663,30,24066.732569,2017-12-01,17
339.53336,37,24066.732648,2018-08-16,23
388.57,36,24066.732666,2017-10-03,24
351.78333,33,24067.455059,2018-05-02,6
395.52335,34,24070.221262,2017-11-26,2
335.8667,31,24070.221359,2018-08-07,11
333.38,35,24070.22138,2018-02-19,21
283.06998,28,24070.221394,2017-06-05,27
340.63333,26,24070.221406,2017-10-09,30
394.78998,34,24072.86741,2017-07-22,1
414.03333,32,24073.616497,2017-08-01,5
239.22998,29,24074.270341,2017-09-21,15
330.4867,26,24075.052817,2017-10-21,19
301.23663,22,24076.597195,2017-12-29,7
368.44003,29,24076.597276,2018-04-10,10
361.95,37,24077.565866,2018-01-14,28
357.61664,31,24078.566277,2018-01-13,25
276.77332,31,24079.401491,2018-08-08,4
353.18326,35,24079.401571,2017-07-11,29
279.08664,32,24080.287212,2017-09-04,3
348.04666,27,24080.28731,2017-12-25,8
325.53333,27,24081.182181,2017-10-14,20
340.28336,34,24081.975981,2018-04-26,13
397.3134,35,24084.035779,2017-11-26,22
296.00003,31,24085.056706,2018-04-16,18
242.73997,20,24085.834445,2018-01-04,21
365.11673,39,24086.603708,2017-05-27,16
357.24667,33,24087.369327,2018-02-12,14
365.31,40,24088.427748,2018-07-06,0
362.86664,31,24089.2711,2017-07-12,12
351.90002,31,24089.271208,2017-10-12,31
281.39664,46,24090.042952,2018-02-07,26
296.30002,31,24091.334866,2017-05-27,6
357.00665,29,24093.023677,2018-07-06,11
383.04996,34,24093.023766,2018-06-03,17
337.81668,51,24093.930453,2017-08-29,9
336.73328,35,24093.931787,2018-08-09,23
357.28,26,24094.773588,2018-07-09,5
364.00342,37,24095.603665,2018-07-13,24
348.5467,33,24096.597657,2018-08-15,2
379.90668,31,24098.175048,2018-03-20,1
334.60666,23,24099.203074,2017-12-10,3
373.47,36,24099.203168,2017-11-30,27
392.14005,36,24099.203187,2018-02-08,30
349.69,27,24099.942707,2018-06-25,28
321.88666,29,24101.007046,2018-07-21,10
365.0433,27,24101.748059,2017-08-04,4
399.43994,32,24101.748138,2018-04-08,19
321.80002,26,24103.409199,2018-02-15,13
390.84998,30,24103.40928,2018-07-05,25
362.3667,29,24104.43461,2018-04-01,8
387.53003,34,24105.298,2017-12-14,7
366.08,31,24105.298106,2018-02-21,29
328.85336,35,24109.124741,2018-08-30,20
360.06665,30,24110.460216,2018-04-20,16
328.52335,28,24111.346925,2018-07-26,31
348.16663,47,24111.995543,2017-08-31,15
294.28662,24,24112.764914,2017-05-23,9
328.21994,35,24112.765002,2018-08-18,18
354.15,34,24112.765021,2018-01-19,21
357.27335,32,24113.818554,2018-08-11,0
413.2933,31,24113.818634,2017-08-02,12
327.25003,37,24113.818653,2018-08-31,22
308.22668,25,24115.987297,2018-06-14,2
362.97336,28,24116.82372,2018-03-15,5
357.57666,31,24117.839923,2018-07-13,17
304.78003,25,24118.6842,2017-12-30,3
372.13,34,24118.684279,2017-12-17,6
398.41,39,24118.684297,2017-11-26,14
376.6834,36,24118.68431,2017-08-27,26
358.74664,27,24119.592803,2018-07-16,1
388.32336,34,24120.48703,2018-02-18,11
318.13,26,24121.680255,2017-07-06,19
301.97333,26,24122.945668,2017-07-27,13
372.36328,26,24122.945747,2017-11-23,25
303.73666,31,24123.601395,2017-06-12,28
379.39,33,24124.333305,2018-04-01,27
369.6467,40,24125.131523,2017-11-09,23
400.01993,35,24126.145094,2018-08-28,30
315.52335,30,24126.988518,2018-07-21,8
337.9867,34,24127.672608,2017-11-09,4
348.45328,42,24128.453811,2018-01-23,24
346.59003,38,24129.753854,2018-03-01,10
300.50995,35,24131.212282,2018-02-07,29
287.63333,30,24131.996852,2017-08-09,20
391.77338,39,24167.782136,2017-10-03,7
270.50668,28,24167.782569,2017-05-22,18
342.46338,31,24168.390089,2017-05-28,31
372.34332,26,24169.284417,2018-08-01,2
360.3067,30,24170.129662,2017-10-13,0
366.97333,30,24170.12979,2017-10-27,12
393.95337,31,24170.129818,2017-08-24,21
407.82666,34,24172.3034,2017-08-25,9
369.41333,37,24172.303498,2017-10-25,16
367.72,27,24172.30352,2017-07-01,26
284.55334,26,24173.208993,2018-04-09,11
366.98666,29,24174.170073,2018-03-19,6
325.37003,35,24174.170154,2018-01-29,22
343.75668,24,24174.996428,2018-02-21,13
409.04672,30,24174.996526,2017-07-22,14
376.15332,32,24176.498973,2017-12-17,3
365.82,34,24176.49905,2018-08-11,5
245.43668,40,24176.499069,2017-09-11,15
262.1,37,24179.017589,2018-08-22,17
380.2367,32,24179.017669,2017-10-27,19
328.81668,30,24179.017687,2017-09-21,25
370.90997,36,24179.992947,2018-07-07,1
375.67,25,24179.993049,2018-04-01,4
306.7933,23,24182.012726,2018-01-03,29
359.92667,33,24184.108083,2018-06-03,30
364.0133,34,24185.561249,2017-11-05,8
333.68005,32,24185.561386,2017-11-16,24
317.30667,23,24185.561422,2017-07-25,31
283.4933,39,24186.328766,2017-09-19,28
353.23663,27,24187.747531,2017-07-24,7
377.9233,39,24187.747639,2018-01-25,23
312.71332,40,24187.747672,2017-09-14,27
340.9233,27,24189.936098,2017-12-08,0
356.58664,33,24189.936199,2018-06-03,20
365.24,40,24192.501914,2017-08-16,10
381.55664,28,24192.502002,2017-08-10,26
343.74994,26,24193.409637,2018-03-27,14
332.99667,33,24194.515292,2018-08-30,21
378.94656,35,24196.186789,2018-03-03,12
347.45334,29,24196.186894,2018-06-22,13
367.16666,38,24196.186913,2018-01-17,18
390.93338,33,24196.984505,2018-02-18,9
356.00342,32,24196.984585,2018-03-23,11
373.73337,33,24196.984603,2018-08-01,16
338.21002,32,24197.814174,2018-08-21,6
373.96335,32,24199.782754,2017-12-22,5
335.46664,28,24199.782855,2017-06-15,19
340.86993,30,24201.595716,2018-04-29,4
298.1166,36,24202.441951,2018-01-22,15
379.74997,39,24202.442073,2018-01-17,22
411.37668,37,24203.189197,2017-07-14,3
330.87668,33,24203.935327,2018-02-21,1
404.09332,47,24203.935406,2017-10-31,2
