#{"t_start": 1682366685.5042574, "env_id": null}
r,l,t,current_date,agent_id
197.37001,20,4815.771802,2017-09-23,9
204.67,27,4815.771909,2018-02-17,10
233.78334,22,4815.771926,2017-11-24,29
234.02666,25,4816.440898,2018-04-15,7
204.64667,37,4818.752374,2017-10-17,20
243.19,28,4819.703888,2018-06-01,27
191.37,22,4820.437635,2018-01-02,13
191.99998,26,4821.325708,2018-03-18,11
267.48666,24,4821.325802,2017-12-24,22
200.24336,22,4822.813666,2017-10-28,0
267.19336,27,4822.813781,2018-03-25,17
202.79669,26,4822.813799,2017-09-04,21
208.90335,37,4823.98391,2017-11-13,23
219.09998,26,4823.984004,2017-09-24,31
264.85004,34,4824.571118,2017-07-05,4
196.70334,24,4825.803553,2017-12-07,14
237.18333,26,4826.704868,2018-02-25,6
186.75002,18,4826.704967,2018-01-03,12
169.9667,23,4826.704987,2018-01-06,24
220.01,31,4826.705001,2017-05-29,25
253.35332,26,4827.373718,2017-12-02,19
229.59668,26,4828.135317,2018-07-20,1
194.39665,33,4830.954639,2017-06-01,2
187.38335,24,4830.954741,2018-07-26,5
166.84332,30,4831.630967,2018-08-05,3
263.17328,29,4831.631065,2017-06-17,8
212.31335,34,4832.40016,2018-06-09,26
260.20996,31,4833.732887,2018-08-05,15
185.09334,28,4834.512492,2017-11-27,16
237.44662,33,4834.51258,2017-07-09,28
244.59666,28,4835.443379,2018-07-27,29
228.5067,30,4835.443474,2017-05-30,30
260.28998,29,4836.499622,2018-07-01,10
215.71999,30,4837.365738,2018-04-19,9
155.26997,25,4838.694573,2018-06-07,13
170.85002,27,4838.694667,2017-07-19,20
201.98332,22,4838.694682,2018-03-28,21
177.32002,24,4841.289277,2018-01-08,23
185.15002,24,4841.289412,2017-06-27,31
233.22002,27,4842.208529,2018-04-13,0
176.69667,21,4842.208647,2018-06-04,25
240.71996,37,4843.115225,2017-10-23,7
196.88667,32,4843.115371,2018-03-08,27
193.73997,25,4844.679703,2017-07-18,14
274.24332,30,4844.679795,2018-06-01,17
209.9333,32,4844.679812,2018-08-01,22
266.10333,26,4846.118748,2018-06-28,12
230.94998,25,4846.118865,2017-08-12,19
203.23666,26,4846.118882,2018-05-19,24
207.36333,25,4849.441856,2018-05-30,2
193.21,40,4850.001634,2017-10-03,11
268.16666,36,4850.642901,2017-07-01,4
219.52332,26,4850.642995,2017-11-11,8
271.08667,32,4851.506427,2017-11-26,1
223.02669,29,4852.36915,2018-05-12,5
194.23665,26,4853.887889,2018-01-20,16
160.33005,29,4853.887984,2017-06-10,26
229.75334,26,4855.608403,2018-08-13,10
178.7767,63,4855.608497,2017-09-06,18
207.08669,24,4856.449626,2018-07-19,20
244.51668,34,4857.107166,2017-06-20,3
227.4,42,4857.994494,2018-01-09,6
198.34334,26,4857.994615,2017-06-27,21
158.14667,31,4857.994633,2017-06-16,28
186.8433,27,4858.754833,2017-07-04,13
210.78001,32,4859.597607,2017-06-15,30
193.28,32,4861.244923,2018-02-05,9
210.41333,24,4861.245044,2018-06-19,27
189.17,26,4862.010781,2018-06-24,25
247.41327,27,4862.78365,2017-11-24,0
247.22998,24,4862.783765,2017-09-23,14
220.24335,28,4862.783786,2017-07-21,31
202.29333,37,4863.523343,2018-04-18,29
245.81665,26,4864.455201,2018-06-03,17
200.25667,20,4867.001556,2018-06-04,1
226.05667,19,4867.001647,2018-08-06,5
240.61998,24,4868.592171,2017-08-05,11
202.58003,30,4868.59234,2018-08-15,19
233.62665,35,4869.453168,2017-06-21,7
216.2433,33,4869.453291,2018-04-19,22
197.51666,20,4869.453321,2018-07-23,26
163.84332,38,4870.353648,2018-04-25,23
203.58331,32,4870.353738,2018-03-04,24
213.57999,28,4871.081992,2017-12-17,2
145.80003,27,4871.745243,2017-06-12,4
179.92998,35,4872.635071,2018-04-24,12
228.33667,25,4873.342185,2018-06-07,16
216.37997,53,4873.996482,2017-08-29,15
255.79333,32,4875.480048,2017-07-29,8
233.72005,26,4875.480145,2018-06-02,10
226.52666,26,4876.265725,2017-11-25,20
221.65668,23,4877.200746,2018-07-18,30
254.84999,20,4878.095945,2017-12-30,14
172.36002,27,4878.803362,2018-05-05,6
158.95668,31,4879.775109,2018-08-26,18
207.07335,28,4880.469344,2018-05-06,13
242.79999,29,4880.469438,2017-07-28,28
292.87,26,4881.0129,2017-07-23,9
239.61668,32,4881.886242,2017-12-07,3
215.80331,27,4881.886362,2018-07-31,27
244.2633,32,4882.688231,2017-06-26,21
226.78001,26,4883.449183,2017-07-31,29
224.55333,30,4885.198611,2018-01-19,0
237.21,32,4885.809059,2017-08-22,25
265.83664,21,4886.520487,2018-05-21,2
229.56328,30,4886.520578,2018-06-01,17
152.52,21,4888.190427,2018-08-07,12
241.50002,24,4888.190567,2018-03-26,24
217.01665,27,4889.632386,2018-03-24,7
171.83669,28,4889.632522,2018-05-22,19
205.09999,37,4890.57746,2018-02-08,31
215.43997,34,4892.705857,2018-01-30,1
189.26335,28,4892.705974,2018-02-03,4
258.76,23,4892.705993,2018-03-30,10
213.71333,31,4892.706005,2017-07-23,22
251.37337,27,4893.897572,2017-12-07,15
242.68002,36,4895.238082,2017-07-02,11
251.71667,37,4897.270315,2018-02-13,23
192.81332,38,4897.270442,2018-01-25,26
188.3333,28,4898.769995,2017-07-08,6
166.59329,25,4898.770138,2017-07-04,9
261.49667,27,4898.770156,2018-06-22,18
208.84332,30,4898.770168,2018-02-22,30
241.57668,32,4899.481256,2018-01-21,20
224.91664,26,4900.172505,2018-04-01,3
185.57668,28,4900.172626,2017-11-07,28
217.01003,32,4901.068462,2018-06-08,14
244.17998,38,4901.068549,2017-06-09,16
181.77998,25,4901.068566,2018-05-21,29
209.89667,25,4902.90134,2017-08-15,0
235.91333,39,4903.618587,2017-11-27,8
221.97664,28,4905.427168,2017-10-20,25
226.62999,28,4905.981877,2017-06-12,17
182.01001,38,4906.654922,2017-06-14,13
301.42,30,4907.525704,2017-09-29,2
227.3,28,4907.525819,2018-08-03,24
215.71333,29,4908.547878,2018-07-22,12
157.41335,23,4908.547972,2018-07-23,22
234.31334,24,4909.288318,2017-12-30,1
164.27003,40,4910.908202,2018-08-26,21
204.54668,28,4912.577571,2018-08-27,4
208.89,24,4912.577683,2018-03-27,11
168.38333,63,4913.394557,2017-09-05,5
204.78996,32,4913.394654,2018-08-28,31
174.93,45,4914.046605,2017-09-07,27
202.55,22,4915.040541,2018-06-29,6
227.01,24,4915.040634,2018-02-03,23
193.83997,37,4916.481414,2017-06-19,7
160.53001,33,4916.481505,2018-01-26,10
214.74667,22,4916.481523,2017-12-16,28
233.18,27,4917.100692,2017-11-25,26
161.06334,20,4918.530046,2018-03-29,8
148.16003,40,4918.530161,2017-11-07,19
200.49667,26,4919.85962,2017-10-12,14
223.33003,29,4921.823364,2017-12-15,29
221.50996,31,4923.257344,2017-07-01,16
209.95665,31,4925.072859,2018-03-01,0
144.53667,38,4927.065654,2017-06-22,3
262.32666,40,4927.065747,2018-05-15,9
261.06668,39,4927.065769,2017-10-06,20
270.99002,29,4927.884698,2018-01-21,13
240.45999,31,4927.884804,2017-10-18,25
234.00664,29,4928.641957,2017-12-11,24
205.25668,21,4928.642045,2017-10-22,27
200.41333,43,4929.475606,2018-04-23,30
223.57999,22,4930.322176,2018-07-02,6
174.91667,44,4930.322267,2017-11-08,18
180.96333,29,4931.620623,2018-05-24,21
161.93997,33,4932.467504,2018-05-25,12
233.65335,36,4932.467609,2017-08-27,17
192.35664,33,4932.46763,2017-09-04,22
166.42001,29,4933.290562,2018-08-09,4
255.27666,34,4934.192143,2018-05-25,1
164.62999,37,4935.065006,2018-05-14,2
246.08331,31,4935.065094,2018-08-12,11
167.28668,57,4935.065111,2017-08-31,15
221.89331,28,4936.493906,2018-05-11,10
239.00333,27,4936.493996,2017-08-04,26
242.32666,28,4938.401067,2018-07-29,19
192.23,33,4938.401181,2018-05-17,23
197.07661,33,4939.819815,2017-06-02,7
185.45331,37,4939.819925,2017-10-25,31
163.13,26,4940.798724,2018-07-26,29
174.55667,24,4942.929578,2017-07-26,0
201.68997,37,4942.929691,2018-04-26,28
205.30333,35,4943.875773,2018-04-23,8
219.54668,22,4943.875864,2018-02-24,9
175.40666,36,4945.577055,2018-01-25,14
211.35336,47,4947.015293,2017-08-29,5
244.7,33,4947.01538,2018-08-16,16
225.06999,23,4947.015396,2018-05-30,18
234.59,27,4947.015409,2018-08-08,20
180.40666,27,4947.63253,2017-08-04,13
222.6933,28,4948.786746,2017-08-23,24
245.43669,21,4949.491248,2017-11-24,11
202.30667,30,4950.326811,2018-03-20,27
208.27667,28,4951.612902,2017-06-22,21
196.69666,35,4952.36592,2018-08-30,3
180.08333,28,4953.355486,2018-01-10,4
185.37666,29,4953.355587,2018-08-26,22
192.53665,25,4954.211764,2017-09-17,10
167.52333,30,4954.211863,2018-01-11,12
210.25664,35,4954.844648,2018-01-24,30
248.21,35,4955.731893,2018-02-27,6
264.06335,30,4956.443707,2018-06-13,15
198.0333,29,4957.308812,2017-10-12,26
174.97665,24,4957.30896,2018-08-25,31
165.95001,21,4958.599057,2018-06-18,9
293.03333,35,4959.567627,2018-07-08,1
242.9033,34,4959.567721,2017-06-18,2
203.97003,23,4959.567737,2018-08-06,28
148.62329,38,4960.288919,2018-05-23,17
251.69667,30,4960.289013,2017-07-01,23
240.84334,31,4960.975424,2017-06-15,19
212.41998,29,4961.92004,2018-03-25,29
183.59003,23,4962.658587,2017-05-25,14
234.06668,27,4963.343709,2017-08-08,8
211.24998,29,4964.05505,2017-11-07,0
233.07668,23,4964.055144,2018-03-29,18
186.99667,49,4964.055161,2018-04-25,25
128.3467,24,4964.757927,2017-12-18,5
171.95667,36,4966.178659,2017-05-22,7
240.12,25,4966.178757,2018-04-27,13
233.23668,26,4968.029753,2017-08-19,24
193.94002,20,4969.124667,2017-07-17,30
149.79668,10,4970.074634,2018-02-24,8
173.88002,28,4970.074726,2017-12-19,11
251.72333,28,4970.780435,2018-02-19,27
212.30667,34,4971.466043,2017-11-28,16
220.87666,26,4972.833476,2018-02-09,12
225.80666,28,4973.791392,2018-05-20,22
180.0533,38,4974.374349,2017-05-23,20
213.86667,27,4975.40136,2018-05-29,6
254.50996,32,4975.401485,2018-08-24,21
167.9467,21,4977.037129,2018-07-09,29
228.42667,18,4977.958319,2018-03-28,5
266.86002,29,4977.958441,2017-06-24,15
155.88335,25,4977.958458,2017-08-10,28
230.08995,33,4978.76617,2018-04-13,10
231.98,24,4978.766261,2018-01-02,19
220.50333,31,4980.095507,2017-06-24,26
256.44333,28,4980.719946,2017-07-21,23
232.38333,39,4981.995751,2017-09-25,4
261.62997,30,4981.995843,2017-08-22,17
237.46002,20,4982.807921,2018-04-05,24
185.94667,27,4983.547725,2017-06-17,18
228.80002,29,4984.90659,2017-07-05,0
147.54999,35,4984.906684,2018-04-28,1
249.53333,45,4985.588761,2017-10-31,3
193.65668,37,4986.342779,2017-10-17,2
208.24,31,4986.342875,2017-08-27,25
257.46664,34,4987.23536,2018-06-08,14
173.99669,41,4987.23545,2017-11-06,31
238.24332,40,4987.917614,2017-11-14,9
201.62666,26,4988.498211,2017-07-12,30
222.81998,21,4989.75105,2017-07-03,20
243.73999,27,4990.513157,2017-10-01,27
141.70003,35,4991.296872,2018-04-25,7
185.81667,29,4991.296962,2018-08-11,11
217.78664,24,4992.470503,2017-08-05,6
252.26332,25,4993.448515,2018-06-25,21
226.42667,27,4993.44864,2018-08-16,22
183.42003,23,4993.448658,2018-08-19,29
203.87332,33,4994.27166,2018-04-11,8
254.17664,30,4995.017899,2018-03-23,12
203.54669,42,4996.485776,2018-04-23,13
215.74332,26,4996.485876,2018-03-12,15
159.93,27,4997.917841,2018-02-15,10
238.09995,36,4997.91805,2017-10-23,16
197.57333,24,4997.918091,2018-02-09,23
191.50665,29,4998.691948,2018-05-24,5
261.0033,29,4998.692036,2018-06-01,28
229.13333,29,4999.445051,2018-04-29,19
239.33333,27,4999.44514,2018-01-21,26
192.83669,21,5001.10412,2017-07-26,25
237.96667,22,5001.806731,2018-07-18,2
252.42,29,5002.647135,2017-12-12,17
188.33334,18,5003.366318,2018-01-04,27
222.69002,24,5004.250576,2018-05-19,31
206.87335,28,5005.159151,2017-11-11,1
252.58997,32,5005.159245,2018-07-13,4
159.62001,31,5005.159263,2018-02-06,24
263.80997,30,5006.525407,2017-07-22,0
220.07332,29,5006.525496,2018-02-14,3
199.63333,27,5006.525512,2017-06-26,14
215.88661,32,5006.525523,2018-07-15,18
185.43665,19,5007.232631,2017-08-03,29
188.87,26,5007.232721,2017-08-22,30
183.15666,17,5010.633774,2017-12-29,19
206.64333,23,5012.160782,2018-06-18,13
193.78,27,5012.160882,2018-06-21,22
218.32997,22,5013.109019,2018-02-22,10
194.55667,30,5013.769046,2017-10-27,6
196.48335,35,5014.582153,2017-09-26,20
225.43,30,5014.58229,2017-06-15,21
268.29666,22,5014.582327,2017-08-12,26
136.35335,39,5015.355197,2018-04-24,9
235.77666,26,5016.483523,2018-02-23,5
207.19666,26,5016.483661,2017-07-10,28
192.28331,28,5017.473049,2018-08-27,23
249.46332,35,5018.80746,2018-04-18,8
181.28665,41,5019.958427,2017-05-26,11
172.11996,45,5022.615275,2017-09-14,7
236.85329,29,5022.615392,2018-06-01,17
218.35332,25,5023.447779,2018-03-13,3
220.15332,24,5023.44788,2018-02-11,30
211.30664,26,5024.41215,2018-06-24,14
263.23004,33,5024.412247,2017-08-25,25
197.71333,29,5024.412266,2018-04-09,31
182.39001,30,5026.943896,2018-08-05,0
169.87334,46,5026.943986,2017-09-19,12
173.06664,33,5027.791524,2018-01-17,1
189.15332,30,5027.79165,2018-02-06,29
259.05334,34,5028.533983,2017-11-26,4
214.81001,44,5028.534092,2017-10-17,16
208.07666,36,5029.764138,2017-10-10,24
249.42331,28,5030.653908,2017-12-24,19
195.94998,40,5031.463583,2017-09-14,27
165.32669,43,5032.254409,2017-09-03,2
212.94333,26,5032.254501,2017-06-03,6
230.62665,28,5032.899048,2018-05-28,10
209.16666,27,5034.121948,2018-02-15,9
201.06331,27,5035.411587,2017-07-20,5
150.36667,24,5035.411708,2017-10-16,8
263.39334,26,5035.41174,2018-06-09,23
152.93668,23,5036.227156,2017-10-16,11
203.5433,43,5036.22725,2017-09-02,18
174.32333,34,5036.227271,2017-09-04,22
191.25665,58,5037.012684,2017-08-28,15
277.17673,32,5037.012801,2018-05-10,26
180.32999,31,5038.436412,2017-07-07,28
269.44662,35,5039.235034,2018-07-08,20
182.82332,36,5040.088012,2017-11-07,21
259.37997,20,5042.071149,2017-11-22,1
238.92665,25,5042.071272,2018-03-14,31
233.61665,26,5042.886228,2018-07-04,14
244.44998,30,5044.058473,2018-07-16,7
215.61328,24,5045.093112,2018-04-03,29
199.93666,31,5045.791531,2017-07-02,3
208.74,19,5045.791622,2018-03-19,6
198.36996,32,5046.875435,2018-01-29,30
201.19,28,5047.804267,2018-07-26,12
254.81999,34,5047.804433,2018-03-07,17
266.31,32,5047.804474,2017-08-25,25
220.89,22,5048.691336,2018-07-20,2
202.83667,18,5050.028477,2018-03-26,11
212.38998,29,5050.029934,2017-05-23,16
217.72664,28,5050.680662,2017-06-05,24
283.05005,29,5052.125526,2018-08-12,19
240.61664,26,5053.569653,2017-07-11,9
188.12001,28,5053.569794,2017-08-10,10
227.78334,23,5053.569812,2017-12-16,22
227.99333,30,5053.569824,2018-05-25,27
260.71997,37,5054.297202,2017-10-02,0
128.77666,58,5054.297291,2017-08-30,13
228.67334,36,5055.116188,2018-04-17,4
235.47333,24,5055.116277,2017-12-10,15
228.94998,20,5057.574669,2017-11-22,14
255.62663,25,5057.574792,2018-02-11,20
220.20665,25,5059.956812,2018-06-14,31
229.08,29,5060.702461,2018-05-11,21
186.59995,35,5060.702596,2017-07-15,23
166.76,36,5061.583345,2018-01-17,5
211.21332,32,5061.583482,2018-05-14,28
203.97997,29,5062.908654,2018-01-29,1
273.88,38,5064.141453,2017-09-27,26
177.93669,26,5065.044198,2018-08-22,30
149.36,31,5067.444692,2017-05-24,6
203.1033,33,5067.444814,2017-06-03,7
275.68,21,5067.444839,2017-12-24,9
220.01666,44,5067.444856,2017-09-20,18
242.36662,21,5067.444867,2017-11-23,27
178.57332,32,5068.53281,2018-06-16,3
254.4233,46,5068.532955,2017-11-14,8
236.09999,30,5068.532992,2018-05-12,12
242.69667,26,5070.039467,2018-02-22,19
250.34673,35,5070.039561,2018-08-05,29
203.41667,29,5071.007044,2018-01-29,24
217.51334,33,5071.007165,2017-06-17,25
213.7333,25,5072.568399,2018-04-04,4
213.98666,25,5072.568517,2017-12-10,15
221.32664,32,5072.568535,2018-05-04,16
180.90001,27,5072.568547,2018-08-01,22
214.31331,36,5074.003046,2018-04-24,2
259.46335,35,5074.837494,2017-09-29,11
247.10667,24,5074.837587,2017-07-02,14
202.51999,33,5076.923505,2017-06-01,10
216.5067,32,5076.923598,2018-01-27,13
187.91331,23,5076.923615,2017-10-09,31
192.56331,33,5077.480817,2018-03-01,0
295.2533,24,5078.193084,2017-07-27,21
227.62001,28,5081.170879,2018-06-29,5
216.08334,20,5082.01546,2017-12-26,9
106.09668,49,5082.01558,2017-09-05,17
198.65332,29,5082.015613,2018-01-11,28
172.69664,27,5083.983631,2017-12-01,30
243.79666,24,5084.774181,2018-02-17,7
214.85666,25,5085.662812,2017-07-31,18
211.73334,22,5085.66295,2018-07-12,19
172.78334,30,5085.662987,2017-06-10,26
248.43999,33,5086.339404,2018-02-08,1
261.8,22,5087.762939,2018-07-12,15
217.53001,24,5089.138472,2018-03-12,4
262.2033,29,5089.138563,2018-05-12,12
235.57666,31,5090.636002,2017-08-22,3
204.3,26,5090.636091,2018-05-28,16
178.29666,28,5090.636107,2018-05-24,25
244.40665,24,5091.373473,2018-04-20,14
132.64667,49,5092.343147,2017-09-05,20
196.26335,27,5093.249174,2018-05-19,2
220.13666,36,5094.241602,2018-03-01,6
182.70332,35,5094.24169,2018-01-18,8
210.27667,25,5095.245939,2018-07-17,10
146.53667,32,5096.141424,2018-05-17,22
266.12662,35,5097.213929,2018-08-12,24
231.99,39,5097.214049,2018-03-08,27
203.88333,21,5098.728965,2018-04-03,17
206.67334,29,5098.72908,2018-06-13,31
125.223335,39,5099.662362,2018-05-15,29
184.13998,35,5101.017363,2018-05-05,11
167.4,54,5101.017453,2017-09-13,23
180.13666,32,5101.759048,2017-06-18,0
209.47998,26,5101.759142,2017-06-28,5
274.08005,33,5101.759159,2017-08-27,13
184.16331,25,5101.759171,2018-01-07,28
246.16333,20,5103.891725,2018-01-07,15
229.03,23,5103.891858,2017-10-22,19
209.62999,35,5104.721293,2017-11-07,21
219.98332,26,5105.383764,2017-10-27,7
160.45335,26,5106.243981,2017-05-30,18
169.32999,13,5107.048558,2017-12-28,27
197.55331,22,5108.369303,2017-12-04,3
181.65668,24,5108.36942,2018-03-30,12
204.68999,25,5109.050876,2018-03-16,4
218.31001,35,5109.050969,2018-01-31,9
221.57333,31,5110.302099,2017-08-25,1
210.74335,26,5111.157976,2017-09-17,16
232.10333,33,5111.1581,2018-04-17,26
274.24005,35,5111.158131,2018-03-22,30
232.24335,27,5114.013999,2018-04-27,2
234.37334,25,5114.014116,2018-05-19,10
217.80331,23,5114.014134,2018-05-25,24
221.01,28,5115.209377,2017-06-05,6
224.95334,24,5116.073331,2018-06-14,17
204.96667,31,5116.07342,2018-07-29,20
238.39,21,5116.073435,2018-03-31,23
276.86002,33,5116.853824,2018-01-28,14
183.1233,35,5117.554823,2018-05-01,25
220.95665,32,5118.535309,2018-08-27,8
218.99329,30,5118.535432,2018-01-14,22
218.30331,25,5119.875795,2017-06-27,28
166.85666,27,5120.474767,2017-11-11,11
223.28,28,5121.777083,2018-08-22,13
162.00665,29,5122.456543,2017-10-19,5
288.1934,26,5123.361748,2018-06-17,21
184.0367,22,5124.181684,2017-08-08,12
251.06331,24,5124.181777,2018-02-11,27
197.20335,36,5124.96564,2018-02-01,31
230.90001,23,5125.890608,2017-12-26,9
270.55002,27,5125.890692,2018-03-16,18
302.35336,36,5125.890708,2018-07-13,29
154.46999,31,5126.487102,2017-08-15,19
243.72998,30,5127.233487,2018-03-04,7
215.12,33,5128.083948,2018-02-01,15
214.61667,28,5128.89931,2018-05-20,3
207.61667,24,5128.899404,2018-02-22,26
184.82333,18,5130.233098,2018-04-05,14
205.08669,29,5131.742367,2017-07-28,30
218.96667,21,5133.21447,2018-06-20,22
173.78665,22,5133.214584,2017-08-03,25
234.24666,32,5134.139716,2017-06-04,16
210.59665,25,5134.139814,2017-12-01,17
220.34666,29,5134.836257,2018-01-10,24
237.01666,35,5135.640513,2017-10-27,1
238.46,31,5136.257402,2017-09-22,2
181.74667,21,5136.969892,2017-06-20,13
138.26334,51,5138.364282,2017-09-06,0
307.2967,41,5138.364396,2017-06-18,4
133.46335,28,5138.364415,2018-01-16,8
253.49667,33,5139.328871,2017-11-06,6
227.55666,35,5139.328963,2018-03-06,10
195.32669,32,5139.328979,2017-10-16,20
221.54999,33,5139.896632,2017-08-05,23
220.18666,29,5141.093273,2017-08-18,11
173.91667,24,5141.673177,2018-02-12,31
269.01666,30,5143.630327,2018-04-14,5
229.29668,24,5143.630478,2017-10-15,7
231.47333,34,5143.630513,2018-04-11,28
188.83997,27,5144.562573,2018-04-29,9
265.37665,20,5145.674283,2017-07-26,30
204.18002,30,5146.614929,2018-02-18,18
227.14665,33,5147.536859,2018-02-14,27
201.20663,31,5147.537,2018-03-25,29
182.06999,35,5148.398524,2018-03-01,21
196.02663,30,5149.209539,2018-03-09,15
200.47667,23,5150.104902,2018-06-07,22
269.95667,31,5150.717034,2017-12-22,26
210.90666,22,5151.62549,2018-04-14,1
218.08665,30,5151.625586,2018-01-12,14
195.93665,39,5152.247866,2017-06-18,12
238.73662,38,5153.460181,2017-09-29,19
175.23001,23,5154.810078,2018-06-13,8
211.68996,26,5155.65329,2018-06-09,13
115.693344,30,5155.65338,2018-05-15,16
224.99332,31,5155.653397,2018-01-12,25
182.13666,25,5156.39446,2018-04-21,4
243.84666,26,5157.139071,2017-07-04,0
163.56332,25,5157.139162,2017-05-23,20
242.55,31,5157.139178,2017-08-20,24
196.12003,41,5158.113713,2017-09-08,3
202.11331,23,5158.113828,2017-10-22,11
231.0133,33,5158.113851,2018-08-30,17
224.0967,26,5159.009406,2017-08-03,23
222.77002,20,5159.009546,2018-02-12,28
226.46999,28,5159.956504,2018-06-22,10
197.76334,24,5159.9566,2017-07-25,31
190.68666,21,5160.800095,2018-06-18,9
230.07333,19,5160.800189,2017-07-17,30
179.87,30,5161.5678,2017-11-11,6
224.27332,35,5162.262717,2017-09-28,2
243.35997,28,5164.603359,2017-07-29,7
201.52666,25,5165.387183,2018-05-29,18
225.30666,26,5167.447206,2018-03-04,21
200.2333,23,5167.447323,2017-06-22,26
155.45332,27,5167.44734,2017-12-20,27
180.44667,27,5167.447352,2018-06-05,29
136.95001,18,5168.855223,2017-12-09,16
211.13997,35,5169.622622,2017-06-09,5
219.51665,31,5171.660972,2018-02-05,15
193.63332,29,5172.320827,2018-06-02,1
261.97995,28,5172.320924,2017-12-07,12
243.07666,27,5173.277025,2017-07-23,19
138.61998,32,5173.277143,2018-04-30,22
194.93668,31,5174.172936,2018-04-28,14
218.73332,22,5174.173031,2018-05-21,17
214.61665,23,5174.173047,2018-03-15,24
190.81332,27,5174.810528,2017-06-19,8
214.48332,27,5175.577451,2017-06-19,13
182.52998,27,5177.099498,2017-06-08,20
141.79001,25,5177.099617,2018-07-12,28
271.23334,23,5177.099647,2018-06-20,30
194.32668,29,5178.742126,2017-06-08,11
148.18669,31,5179.682994,2018-04-26,0
248.30333,33,5179.683082,2018-02-02,25
231.61996,32,5181.180062,2017-09-16,3
186.85336,34,5181.180151,2017-12-13,4
236.10997,31,5181.180167,2018-08-16,23
210.58665,30,5182.66093,2018-03-03,6
218.97334,21,5182.661051,2018-07-03,21
189.35667,32,5183.866292,2018-01-31,9
224.99,33,5183.866386,2018-08-30,10
213.04335,32,5185.244118,2018-03-24,2
257.90662,28,5185.992092,2017-08-08,18
266.21674,37,5186.700169,2017-11-04,31
207.73662,25,5188.158107,2018-05-29,5
184.31003,30,5189.606474,2017-09-09,26
275.29996,30,5189.60657,2017-10-26,27
254.14001,30,5189.606586,2017-07-13,29
257.67996,26,5191.000181,2018-06-28,15
174.88332,23,5191.000272,2018-02-24,17
271.6133,37,5191.903028,2017-10-31,7
199.09666,25,5191.90312,2018-08-09,22
189.89668,33,5193.408446,2018-05-01,16
252.76334,23,5194.210198,2017-08-02,20
192.27669,27,5194.21029,2018-01-08,24
230.06331,26,5195.146953,2018-08-06,13
156.72667,29,5195.14709,2017-09-28,19
221.31667,29,5195.858093,2018-01-27,14
250.85669,26,5196.736427,2017-08-09,28
180.78,21,5197.637802,2017-09-17,23
191.52002,27,5197.637969,2018-04-10,30
246.62003,31,5198.312741,2017-11-25,8
262.83328,26,5199.95119,2018-03-03,0
204.42334,24,5199.951281,2018-04-22,4
185.59666,22,5200.668527,2017-06-13,9
242.70334,21,5201.586076,2018-06-10,2
180.96332,30,5202.288962,2017-09-04,11
170.88998,41,5203.783769,2017-09-08,1
194.93997,32,5204.651287,2018-08-29,25
218.67334,29,5205.402678,2018-03-04,6
158.0633,45,5206.80043,2017-10-25,12
216.2633,27,5206.800565,2017-12-16,18
221.44667,34,5207.701464,2018-08-10,3
179.53,34,5210.019818,2018-07-21,10
241.54666,29,5210.774858,2018-02-26,5
262.89334,27,5210.774964,2018-08-05,29
241.99329,32,5211.632075,2017-11-04,31
218.31665,26,5212.618023,2018-07-05,7
266.94336,29,5212.61814,2018-02-28,26
225.14664,29,5212.618159,2018-08-22,27
217.88002,19,5213.356956,2017-10-01,8
228.83333,25,5213.357057,2018-06-16,16
200.7,25,5214.84685,2018-03-24,13
200.06332,41,5214.846946,2017-10-30,21
193.63332,26,5214.846964,2018-08-15,24
216.16333,23,5214.846976,2018-07-14,28
198.39667,25,5215.655,2018-02-03,14
159.30666,27,5215.655103,2018-04-23,20
200.42331,23,5215.655124,2018-07-24,30
220.51999,33,5217.018759,2017-06-03,15
189.41331,23,5218.409641,2018-03-30,9
224.13333,30,5218.409753,2018-08-05,19
206.55002,34,5218.409772,2017-11-13,22
261.36,26,5219.920637,2018-08-10,0
178.00668,17,5219.920729,2018-01-04,12
228.49333,29,5221.766121,2018-05-24,4
242.00336,33,5222.538797,2017-05-26,23
162.97334,27,5224.389448,2017-10-08,25
190.90999,24,5225.452172,2018-07-16,3
223.55664,34,5226.980367,2018-02-08,2
220.19666,27,5226.980458,2018-01-27,18
258.6367,33,5228.380782,2017-10-23,1
237.37332,24,5228.380908,2017-06-28,29
233.25003,36,5229.341421,2017-07-07,11
226.57669,22,5229.341555,2017-07-06,16
121.17668,20,5229.341576,2017-11-20,28
136.49002,21,5229.903104,2017-11-10,13
255.24332,29,5231.236599,2018-07-27,10
240.02666,27,5232.204068,2017-11-12,7
156.96669,23,5232.204161,2018-04-28,20
214.17331,27,5232.204179,2017-07-04,27
145.2333,55,5233.214117,2017-09-13,17
188.87332,29,5233.21427,2018-07-25,31
216.87334,31,5233.942652,2017-07-05,5
187.32668,26,5233.942746,2018-03-14,21
258.08334,31,5235.522337,2018-08-05,26
169.61333,28,5236.074893,2017-06-08,30
225.73999,23,5236.789243,2018-06-11,12
125.51667,26,5237.469805,2017-08-16,19
199.79999,27,5238.292443,2018-07-04,22
198.48663,34,5240.356347,2017-05-27,14
176.13667,32,5240.356438,2018-06-08,15
146.30667,38,5240.962978,2017-11-07,8
222.04668,23,5242.638791,2018-07-17,3
165.62332,32,5243.298466,2018-04-17,0
223.27332,42,5245.157284,2017-10-31,24
196.87334,22,5245.157377,2018-08-18,28
