current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-15,2018-09-15 09:06:04,15,1,15.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-15,2018-09-15 09:21:28,28,4,10.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-15,2018-09-15 09:34:10,28,4,10.0,1.7,1,0,-0.2,0
2018-09-15,2018-09-15 09:46:52,28,4,10.0,1.7,1,0,-0.2,0
2018-09-15,2018-09-15 09:59:34,28,4,10.0,1.7,1,0,-0.2,0
2018-09-15,2018-09-15 10:12:16,28,4,10.0,1.7,1,0,-0.2,0
2018-09-15,2018-09-15 10:21:00,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-15,2018-09-15 10:48:47,13,1,10.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-15,2018-09-15 11:09:09,92,13,0.0,9.0,11.366666666666667,5,-2.2733333333333334,0
2018-09-15,2018-09-15 11:19:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 11:29:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 11:39:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 11:49:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 11:59:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 12:09:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 12:19:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 12:29:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 12:39:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-15,2018-09-15 13:01:03,40,4,0.0,10.0,11.9,10,-2.3800000000000003,0
2018-09-15,2018-09-15 13:12:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 13:23:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 13:34:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 13:45:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 13:56:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 14:07:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 14:18:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 14:29:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 14:40:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 14:51:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 15:02:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 15:13:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 15:24:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 15:35:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 15:46:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 15:57:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 16:08:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 16:19:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 16:30:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 16:41:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 16:52:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 17:03:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 17:14:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 17:25:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 17:36:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 17:47:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 17:58:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:09:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:20:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:31:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:42:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:53:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:04:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:15:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:26:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:37:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:48:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:59:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:10:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:21:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:32:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:43:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:54:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:05:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:16:03,40,4,0.0,10.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:34:09,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-15,2018-09-15 21:44:09,10,1,10,0,0,0,0,0
2018-09-15,2018-09-15 21:54:09,10,1,10,0,0,0,0,0
2018-09-15,2018-09-15 22:04:09,10,1,10,0,0,0,0,0
