#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
411.88666,33,37658.665164,2017-12-06,52
425.63666,30,37659.485644,2017-12-26,45
343.3366,30,37661.012438,2018-06-13,31
339.68323,48,37661.989115,2017-09-01,10
428.5366,36,37661.989217,2017-06-23,40
417.80664,31,37661.989234,2018-05-16,54
346.78998,30,37662.841822,2017-12-25,53
386.38998,34,37663.79571,2017-06-09,19
423.54,38,37663.795811,2017-06-09,23
470.96997,36,37663.795827,2018-06-23,24
340.67987,36,37664.64592,2017-05-30,3
417.0167,29,37664.646024,2018-06-06,42
434.79324,49,37666.046529,2017-10-31,60
389.9233,38,37667.026921,2018-03-08,5
456.3567,36,37667.027048,2018-07-15,32
423.57666,30,37668.513293,2017-12-10,36
431.43332,31,37668.513396,2017-12-16,44
390.41998,27,37668.513412,2017-12-30,47
434.4267,30,37668.513424,2018-02-10,63
385.5566,28,37669.338984,2018-08-20,50
400.8633,28,37670.665301,2018-01-07,20
305.16998,35,37670.66542,2017-09-11,59
426.13,34,37671.761456,2017-11-18,30
429.96997,30,37671.761554,2018-01-20,34
366.1866,31,37671.761571,2018-06-25,51
445.13995,32,37671.761583,2018-02-18,57
415.08667,29,37671.761593,2018-05-29,62
465.99,33,37672.653352,2018-02-09,16
379.87997,34,37672.653478,2017-06-05,22
377.16,28,37673.366072,2017-12-19,39
394.18668,32,37674.137324,2018-02-03,12
446.77332,34,37674.137428,2018-02-03,27
401.47998,31,37674.137446,2017-06-09,46
426.77338,30,37675.000628,2017-07-04,8
423.1066,31,37675.000733,2018-04-12,11
414.70328,36,37675.754675,2018-08-21,56
373.70667,27,37676.769779,2018-06-07,7
337.30664,33,37676.769879,2017-11-15,14
376.6433,27,37676.769896,2018-03-19,21
359.87665,27,37677.762273,2018-08-13,1
424.19333,39,37677.762402,2018-02-27,26
408.60333,32,37677.762421,2017-11-23,28
359.4533,27,37678.701359,2018-07-20,15
505.52664,40,37679.796932,2017-07-14,4
385.82333,29,37679.797035,2017-07-03,18
368.36993,27,37679.797052,2018-07-23,35
425.43665,31,37679.797063,2018-03-25,43
368.59,25,37679.797073,2017-12-21,52
401.36667,29,37679.797083,2018-05-04,55
388.84995,30,37681.612818,2017-10-19,9
473.6466,37,37681.612916,2017-09-29,17
453.09003,34,37681.612933,2018-02-14,25
387.78326,33,37681.612945,2018-08-28,29
386.88336,26,37681.612956,2018-03-26,45
415.4699,39,37682.226604,2017-10-03,33
350.27658,40,37682.22673,2017-09-14,38
417.35995,41,37683.192312,2018-03-22,37
412.64328,33,37683.19241,2018-03-13,48
449.64667,38,37683.961955,2018-07-01,0
380.3467,31,37684.835422,2017-08-14,13
411.36664,39,37684.83554,2018-04-18,41
313.95667,31,37684.835556,2018-04-16,49
419.9167,32,37684.835567,2018-08-05,61
443.61667,34,37685.624236,2018-06-30,58
336.3867,29,37686.621144,2018-05-14,10
401.21326,35,37687.527138,2017-11-28,2
354.56003,28,37688.263618,2017-10-07,42
441.26334,29,37689.133886,2017-08-03,3
423.23004,36,37689.133985,2018-02-08,6
294.15002,30,37689.134001,2018-05-07,19
451.04663,32,37689.134013,2018-06-03,54
344.69666,25,37689.961889,2018-07-30,36
290.74335,24,37689.961993,2017-05-24,50
422.1433,32,37690.807534,2018-08-16,24
370.9,29,37690.807636,2017-06-29,60
418.56,29,37691.679964,2018-01-02,32
425.46338,35,37691.680067,2018-07-06,40
429.4233,34,37692.556433,2017-08-15,23
408.80673,35,37692.556561,2018-01-24,53
408.18668,30,37693.811036,2018-05-10,44
449.16998,40,37694.604776,2017-07-08,31
364.37997,27,37694.604878,2017-12-24,62
453.67996,34,37695.482342,2018-01-21,5
383.1567,29,37695.482445,2017-12-24,59
386.95,28,37696.380035,2018-03-19,16
356.46338,24,37697.306669,2017-06-27,7
426.11667,31,37697.306797,2017-07-02,20
377.93338,29,37697.306816,2018-04-19,22
352.1833,30,37697.306828,2017-06-05,34
423.63,34,37697.30684,2017-11-13,63
406.1933,29,37698.545269,2017-12-25,46
391.46005,27,37699.520212,2018-07-24,14
385.18332,25,37699.520316,2018-01-05,15
384.14996,27,37699.520333,2018-07-30,21
441.25336,33,37699.520345,2017-12-17,30
380.9834,31,37699.520355,2017-12-20,39
385.99664,28,37699.520365,2017-06-08,56
488.05328,38,37700.405755,2017-07-14,47
407.18335,34,37700.405839,2018-08-18,57
368.27664,26,37701.28631,2018-04-04,18
321.7166,35,37701.286394,2017-11-02,51
425.2133,32,37701.982597,2017-09-30,11
386.63,29,37701.982683,2017-10-13,26
411.81335,34,37702.58915,2018-02-10,12
378.54004,33,37704.516904,2018-08-11,28
446.28998,32,37705.142792,2017-08-01,52
383.49338,32,37705.142879,2017-06-19,55
437.41324,31,37705.905622,2018-07-03,25
418.89337,33,37705.905708,2018-01-15,35
288.21338,39,37706.76369,2017-09-07,8
394.57666,32,37706.763779,2018-02-09,9
415.86664,32,37706.763796,2018-08-25,17
392.8366,31,37706.763809,2017-10-11,38
154.20668,41,37707.667865,2017-09-06,27
429.34,31,37708.453906,2017-07-20,0
435.00665,34,37708.453996,2017-08-11,45
353.12003,32,37708.454013,2017-05-27,48
395.26666,39,37709.421134,2018-08-15,1
434.31,37,37709.421221,2017-08-27,4
413.48672,31,37709.421238,2017-10-18,13
304.8533,22,37709.421251,2017-12-27,23
442.15665,35,37710.279302,2017-08-18,33
402.52667,38,37710.279387,2017-08-29,43
385.2433,25,37710.279402,2018-01-11,60
383.5267,28,37711.088878,2017-10-09,19
259.75,29,37711.088963,2018-05-07,42
459.73,33,37711.088978,2017-06-22,49
460.27002,37,37712.456588,2018-05-28,37
430.40335,34,37712.456694,2017-08-25,58
368.49664,31,37713.377753,2018-02-06,54
424.86667,36,37713.37784,2017-08-20,61
446.6867,34,37714.178924,2018-05-25,2
410.73996,33,37715.14394,2017-10-01,3
457.6067,36,37715.144024,2018-08-10,10
299.48666,42,37715.14404,2017-08-31,29
415.4234,32,37716.100101,2017-07-12,24
409.15997,33,37716.10019,2018-06-24,50
383.93668,30,37716.100206,2018-05-06,53
424.77322,35,37716.99303,2018-07-03,6
465.88998,34,37716.993122,2017-08-20,36
396.1333,32,37716.993139,2018-01-10,40
346.7667,29,37717.775712,2017-11-07,31
404.07663,29,37718.74901,2018-05-31,5
378.11664,34,37718.749097,2017-12-01,32
366.64667,29,37718.749119,2017-08-21,59
378.84332,28,37719.602196,2017-06-04,20
262.9267,44,37720.460488,2017-09-07,41
444.58334,34,37721.231183,2017-06-18,44
415.7333,33,37723.374502,2018-01-08,7
424.68997,29,37723.374609,2018-06-21,47
390.24335,35,37724.245021,2018-07-20,16
472.7766,34,37724.245111,2018-06-09,22
409.5633,34,37724.245129,2017-06-25,34
417.52332,37,37724.245142,2018-01-13,62
408.01672,30,37724.903833,2017-10-20,51
395.29996,30,37725.853021,2017-11-30,11
443.68997,33,37725.853119,2018-04-08,56
395.89005,32,37726.725764,2018-02-20,18
376.22662,33,37726.725849,2017-11-01,57
412.38663,35,37727.451928,2018-04-18,21
436.6033,38,37727.452035,2017-11-29,63
405.68332,32,37728.130423,2017-08-01,12
394.51334,37,37728.130512,2017-05-28,46
365.20667,27,37729.053288,2018-03-18,8
399.4666,37,37729.053375,2018-05-20,15
379.29,26,37729.053391,2018-06-19,27
352.45328,28,37729.846355,2017-06-07,17
372.16,25,37729.846443,2018-01-05,23
360.04996,27,37730.681624,2018-04-06,0
342.48337,27,37731.566916,2017-12-08,4
342.55,40,37731.567001,2017-11-08,14
373.58002,31,37731.567017,2017-06-01,25
419.07663,33,37731.567028,2017-08-08,28
347.98663,29,37732.45992,2018-05-02,48
456.94327,42,37733.378794,2017-07-08,30
419.4466,34,37733.378914,2017-07-13,55
372.73663,28,37733.378946,2018-01-13,60
370.02335,30,37734.352712,2017-08-22,1
392.59003,43,37734.35281,2017-10-24,39
367.58667,26,37734.352827,2017-11-21,58
243.03998,41,37735.060217,2017-09-06,26
406.95004,31,37736.045364,2017-10-13,33
402.67334,36,37736.045444,2018-03-07,35
439.1067,35,37736.04546,2018-02-07,38
416.33994,33,37736.045471,2018-02-01,45
443.1366,36,37736.85077,2018-03-01,9
380.34665,26,37736.850855,2018-06-12,10
410.23666,33,37736.850872,2018-01-08,13
430.7467,29,37738.440027,2017-08-13,2
437.2667,33,37738.440134,2018-01-12,19
424.43,33,37738.440151,2017-08-13,42
409.53662,34,37738.440163,2018-08-01,43
401.2167,28,37739.29517,2018-04-15,53
407.82672,30,37740.143909,2017-12-24,3
395.43332,28,37740.143994,2018-06-06,6
298.18332,27,37741.171366,2018-04-26,32
461.42,33,37741.17146,2018-06-22,54
470.3066,38,37742.639301,2018-03-03,49
261.06668,45,37742.639404,2017-09-07,52
445.3733,30,37743.499421,2018-07-10,5
352.23666,24,37743.499512,2018-03-29,47
450.27667,30,37744.470192,2018-06-10,20
441.19662,34,37744.470281,2018-02-01,24
425.54663,35,37744.470298,2017-10-13,29
460.9167,33,37744.470318,2018-07-05,36
346.25336,29,37744.470329,2018-08-06,41
448.81995,31,37744.470339,2017-08-12,59
490.66992,39,37745.216866,2017-07-04,37
364.9867,26,37746.254548,2018-02-10,16
425.03333,34,37746.254634,2018-06-17,31
461.4633,37,37747.381165,2018-06-09,50
436.2333,40,37747.381268,2018-07-08,61
395.45004,38,37748.797239,2018-01-31,40
389.86667,29,37748.797329,2017-10-12,62
385.91663,29,37749.521808,2017-06-07,51
345.0533,25,37750.386049,2017-12-21,27
393.30994,27,37750.386139,2017-10-09,63
458.9433,36,37751.407677,2018-05-24,44
393.26,29,37751.407761,2018-05-26,57
384.12332,30,37752.506713,2018-07-16,18
401.93997,29,37752.506818,2017-06-01,21
423.42996,29,37753.30418,2017-12-30,46
399.55664,29,38061.379526,2018-06-12,15
431.4533,36,38062.019192,2017-05-28,34
347.6533,38,38062.845466,2017-09-10,7
389.35336,32,38062.845551,2017-10-25,12
426.51334,37,38062.845567,2017-08-01,22
452.87994,36,38063.798864,2018-03-11,11
391.58997,27,38064.721777,2018-02-20,39
475.38995,37,38064.72186,2018-06-17,56
460.47665,33,38065.562899,2017-12-14,17
411.82663,29,38065.563004,2018-07-02,60
395.27997,34,38067.06619,2018-05-05,0
397.28336,33,38067.066272,2018-01-08,4
441.44998,35,38067.066288,2018-03-21,23
318.06335,30,38067.066301,2018-04-25,58
437.56998,34,38067.949894,2017-10-22,25
392.28003,29,38067.949977,2018-08-03,38
383.4266,29,38067.949993,2018-08-14,45
422.28003,35,38068.954543,2018-05-25,14
423.3333,33,38069.839285,2017-09-15,1
363.52667,26,38069.839368,2018-06-11,3
453.91,35,38069.839385,2018-03-03,48
456.9266,40,38070.763895,2017-11-04,8
346.31998,28,38070.763997,2017-12-04,53
397.36002,30,38071.689024,2018-08-20,19
378.41672,27,38071.689107,2018-07-25,32
436.08002,33,38071.689128,2017-10-02,33
462.41998,36,38071.68914,2017-07-29,55
439.27332,33,38072.602168,2018-02-25,13
471.5833,37,38072.602252,2018-07-01,30
445.58334,40,38073.407262,2018-01-31,28
393.17664,33,38074.328577,2017-11-14,2
422.00998,31,38074.32866,2017-05-30,6
436.47336,36,38074.328677,2017-12-15,35
373.58997,26,38074.328689,2018-06-19,41
332.90662,36,38075.345875,2017-09-08,10
412.00333,34,38075.345981,2017-08-27,42
398.23334,29,38075.346002,2018-03-19,52
429.32004,37,38076.237799,2018-02-14,9
378.41666,28,38076.237886,2017-06-15,24
405.7133,30,38076.237904,2017-07-31,49
358.3133,28,38076.237916,2018-05-03,59
413.34665,31,38077.903403,2017-07-04,5
410.84662,28,38077.903487,2018-05-30,31
408.94333,38,38078.68144,2018-01-31,43
476.6333,33,38080.125756,2017-07-21,20
397.56335,30,38080.125862,2018-08-02,50
371.74332,30,38080.125883,2018-08-13,61
427.19662,32,38080.890098,2017-08-23,16
455.18335,35,38080.89019,2017-11-13,47
362.88336,28,38081.588384,2017-06-08,63
346.62668,24,38083.176864,2017-12-24,12
407.91666,41,38083.176971,2018-03-22,54
437.18332,32,38083.176989,2017-12-06,62
422.2466,49,38084.126113,2017-10-24,26
367.34,31,38084.126194,2018-08-01,27
431.80338,38,38084.126211,2018-08-15,29
371.26,37,38084.126222,2018-02-26,37
263.64664,30,38084.126232,2017-09-26,44
421.0733,31,38085.124588,2018-07-03,57
430.45663,40,38085.859352,2018-03-04,36
361.24667,32,38086.647016,2018-08-03,18
388.32,29,38088.267475,2018-04-03,11
386.62335,32,38088.267579,2018-04-19,15
386.71335,35,38089.124265,2017-08-29,21
432.7533,39,38089.124346,2018-02-05,40
461.59003,34,38089.124362,2017-12-17,46
396.2367,29,38089.931314,2017-12-15,60
430.07007,33,38090.802359,2018-08-10,7
432.81668,27,38090.802444,2017-07-24,25
325.49335,41,38091.602367,2017-09-14,51
413.72333,32,38091.602451,2018-03-14,56
332.93665,26,38092.451085,2018-06-18,8
404.65665,32,38092.451192,2017-06-10,17
424.58994,35,38092.45121,2018-06-27,22
372.0133,29,38092.451222,2018-01-13,45
399.55,28,38093.330992,2017-11-24,1
394.94327,30,38093.331076,2017-10-12,38
351.82333,26,38093.331092,2018-02-15,55
302.28336,38,38094.281447,2017-09-07,34
326.7633,28,38095.189609,2018-06-20,33
453.77338,34,38096.106386,2018-04-14,0
393.1,26,38096.10647,2017-12-04,6
408.37994,34,38096.106487,2018-01-17,23
370.10657,37,38096.106499,2017-09-15,39
346.90674,31,38096.106509,2018-02-06,48
368.17328,29,38096.810117,2017-10-07,30
356.66006,30,38096.810198,2017-08-24,32
410.99664,31,38096.810225,2018-01-29,53
470.63004,35,38096.810237,2017-07-23,58
412.65,27,38097.685961,2017-12-26,10
369.18674,37,38098.64267,2017-09-16,4
409.60995,31,38098.642755,2018-07-25,13
366.42334,35,38099.505315,2017-08-16,3
469.92664,36,38099.5054,2018-06-23,14
422.76666,28,38099.505417,2017-12-30,24
383.05,29,38099.505429,2017-06-14,42
403.90002,29,38100.20253,2018-06-14,49
371.46667,32,38101.097842,2017-09-04,2
400.6367,30,38101.097925,2018-01-19,9
467.37,33,38101.097941,2018-03-03,28
419.34332,32,38101.097953,2017-10-22,35
308.58334,25,38102.115908,2017-10-14,16
349.65332,29,38102.115988,2018-06-14,31
444.59665,33,38102.116004,2018-05-30,41
362.28662,32,38102.116015,2018-08-22,52
392.14008,27,38102.73298,2017-07-24,61
456.79996,38,38103.561941,2018-02-14,19
349.89667,29,38104.307209,2017-06-05,50
355.6667,25,38105.108744,2017-10-21,44
411.27,29,38105.108827,2017-12-02,47
436.81326,34,38105.913279,2018-04-21,5
467.91336,36,38105.913364,2018-02-13,59
405.4633,33,38107.514035,2018-05-26,20
452.07333,37,38109.164681,2017-07-29,43
398.96338,31,38109.164795,2018-08-16,62
410.61334,31,38109.966083,2018-07-11,26
366.15665,29,38109.966171,2017-10-08,36
391.23004,27,38110.777369,2018-07-23,11
437.19327,35,38112.939973,2018-01-12,27
418.39005,35,38112.940137,2017-08-06,37
434.1634,38,38112.94018,2018-02-27,63
381.1667,26,38113.708748,2017-10-14,8
396.96664,29,38113.70885,2018-01-20,60
376.31332,31,38114.580536,2017-09-23,21
369.91998,27,38114.580636,2018-01-02,22
365.6167,37,38114.580652,2017-05-28,29
334.25003,31,38114.580665,2018-05-07,46
321.45334,39,38115.44759,2017-09-14,54
327.5266,37,38115.447688,2018-04-17,57
287.1133,19,38116.494578,2017-12-28,2
377.9866,40,38116.494677,2017-09-02,12
427.27332,30,38116.494695,2017-10-01,56
442.30664,35,38117.492091,2018-03-01,15
413.06332,30,38117.492217,2017-10-22,17
355.89667,37,38117.492234,2017-08-29,18
333.59668,22,38117.492245,2017-12-03,24
388.75995,33,38118.191429,2017-09-09,7
410.98328,31,38119.060885,2018-01-10,1
384.88998,28,38119.060986,2017-12-25,23
409.3567,28,38119.061003,2017-07-18,39
444.33667,33,38119.061014,2018-03-16,51
367.0666,26,38120.062671,2018-07-19,4
434.15994,35,38120.062773,2017-06-16,25
361.03333,28,38120.062789,2017-06-05,32
439.06335,32,38120.0628,2018-05-06,38
263.73,24,38120.844085,2017-09-26,35
368.44662,25,38120.844193,2017-07-26,49
400.35663,29,38120.84421,2017-07-17,53
439.97675,33,38121.689679,2018-08-15,34
382.78003,30,38121.68978,2018-04-12,58
431.6734,32,38122.617491,2018-02-12,0
372.08002,32,38122.617614,2017-09-28,6
413.38324,29,38122.617632,2018-07-02,13
394.37338,32,38122.617644,2017-06-23,48
412.07996,36,38123.294414,2017-09-16,55
353.33997,27,38123.924267,2017-10-16,16
414.43997,38,38123.924373,2017-05-28,45
419.57333,29,38124.911229,2018-06-07,28
387.0867,28,38124.91133,2017-12-08,41
447.12988,37,38125.887686,2018-01-27,33
424.11658,32,38125.887789,2018-04-21,42
455.19662,35,38126.734813,2018-03-17,10
270.27322,45,38126.734915,2017-09-07,40
465.70004,34,38127.436575,2018-04-08,3
455.03336,33,38128.300913,2018-04-14,9
400.63004,35,38128.301009,2017-11-25,14
388.80005,38,38128.301027,2017-09-20,30
412.87,32,38128.30104,2018-04-09,52
385.43332,28,38128.976441,2017-10-07,5
427.82336,33,38129.690316,2017-07-12,61
346.97,26,38130.441617,2018-06-11,62
365.44666,25,38131.306898,2017-07-24,11
368.04675,26,38131.306996,2018-01-05,36
423.4967,32,38131.307012,2018-02-08,47
406.86667,33,38131.307024,2017-10-26,50
459.77325,37,38132.002061,2018-02-27,31
430.26334,31,38132.902829,2018-06-24,20
414.19,34,38132.906,2017-05-29,44
466.45996,38,38134.479021,2018-03-21,19
441.74994,31,38134.479146,2018-03-09,43
360.17996,23,38135.333533,2018-01-03,12
307.1033,31,38135.333627,2017-08-14,26
412.65335,28,38137.571703,2018-06-18,21
397.1067,30,38137.571834,2018-01-24,37
371.2,28,38137.571873,2017-10-08,46
422.08673,30,38137.571886,2018-06-10,63
403.97662,30,38138.521115,2017-12-02,8
336.07996,26,38140.09209,2018-04-03,1
381.42334,31,38140.092187,2018-08-08,29
442.35327,30,38141.038544,2018-07-12,2
397.69995,29,38141.038628,2017-12-24,15
417.10666,34,38141.038644,2018-01-07,27
395.0633,43,38141.038656,2017-09-01,59
415.57663,33,38141.038665,2017-06-02,60
326.97665,24,38141.947495,2018-05-17,0
442.3866,32,38141.947583,2018-01-20,57
344.77002,25,38141.947601,2017-06-19,58
421.80994,31,38142.685519,2018-07-03,18
434.01337,34,38142.685623,2018-02-11,22
406.7067,31,38143.743509,2018-03-31,7
413.3,29,38143.743594,2018-07-28,32
334.4833,28,38143.743609,2017-06-11,35
396.19662,33,38143.743621,2018-08-25,56
392.34,30,38144.642113,2018-05-30,25
369.5366,31,38144.6422,2018-01-16,39
335.81998,35,38144.642217,2018-04-23,54
358.57004,33,38146.237612,2018-04-12,23
446.28,35,38146.237695,2018-02-13,24
424.09995,30,38147.124678,2018-01-14,48
412.14664,32,38147.124762,2018-04-10,49
438.9533,34,38147.124778,2018-01-14,51
354.66672,37,38148.045056,2017-11-02,17
398.30994,34,38148.045163,2018-07-13,38
400.24667,29,38148.045182,2017-05-30,45
387.1833,33,38148.045193,2017-06-09,53
406.08002,32,38148.90731,2018-02-26,6
370.75333,34,38149.660153,2017-08-23,34
409.44,30,38150.420845,2017-10-29,33
274.67,24,38150.420932,2017-05-22,62
436.14664,38,38151.364525,2017-07-14,4
429.46994,32,38151.364611,2018-05-13,28
393.30338,36,38152.219121,2017-09-15,13
422.6033,33,38152.219225,2018-05-10,41
425.75662,32,38152.219243,2018-06-16,42
389.65332,36,38153.080832,2018-01-29,55
362.81332,33,38153.947361,2017-11-27,10
436.9867,33,38154.902347,2017-06-18,3
431.24332,30,38154.902433,2018-02-18,61
341.97656,38,38155.539603,2017-09-14,16
419.1133,34,38156.392134,2018-05-11,9
355.02002,25,38156.392221,2017-12-07,26
441.61325,36,38156.392238,2017-07-09,40
404.40332,30,38156.39225,2017-10-29,50
441.21335,35,38157.274533,2017-08-10,30
376.27,30,38157.274636,2017-06-25,31
420.09665,35,38157.274654,2018-01-31,52
331.33,36,38158.298436,2017-09-18,14
362.64667,28,38158.298519,2018-07-18,19
427.91666,31,38158.929348,2018-01-28,20
381.49667,29,38158.929435,2017-10-18,43
420.7367,29,38159.917357,2018-07-02,12
355.74005,34,38159.91744,2017-08-28,47
397.76334,35,38160.799053,2017-09-09,11
359.04663,27,38160.799143,2018-06-13,63
397.76993,28,38161.727133,2018-07-24,37
351.76,23,38161.727214,2018-01-04,58
376.99335,26,38162.748865,2017-10-08,1
319.11,28,38162.748969,2018-05-08,8
442.20667,37,38162.748988,2018-06-01,36
378.03333,26,38163.515278,2017-10-09,2
434.55,30,38163.515366,2017-12-26,21
388.11002,26,38163.515384,2017-12-20,60
405.71664,42,38164.130021,2017-10-17,5
389.51337,26,38164.970665,2018-01-04,22
373.98337,28,38164.972438,2018-06-04,27
423.08,30,38165.825266,2018-04-28,29
394.73334,29,38166.708197,2018-01-05,0
410.99338,30,38166.708287,2018-06-22,59
400.6899,41,38167.52212,2017-09-20,44
378.2867,35,38167.522219,2017-05-26,46
436.92334,31,38169.621155,2018-08-16,35
432.38663,31,38169.621245,2018-01-14,56
352.8933,35,38170.203885,2017-09-12,15
371.29,27,38171.082333,2017-10-14,6
404.39334,32,38171.082433,2018-02-11,54
347.55,34,38172.017997,2018-01-16,7
334.28668,30,38172.0181,2017-06-14,48
357.9667,30,38172.977726,2017-12-04,17
411.66,35,38172.977866,2018-02-08,32
390.6833,28,38172.977884,2018-03-31,34
322.75668,31,38172.977896,2018-02-22,49
426.89337,37,38173.76302,2017-08-24,18
436.03,35,38173.763122,2017-12-14,25
381.50333,31,38173.76314,2017-06-28,53
404.42,28,38174.769855,2018-08-07,4
418.03,34,38174.769957,2018-07-21,23
336.72665,39,38174.769974,2017-08-29,57
416.97,30,38175.838794,2018-03-24,33
334.09998,24,38176.651071,2018-01-04,26
404.61667,35,38176.651177,2018-01-23,51
371.7067,30,38177.548947,2018-06-16,13
411.2067,29,38178.531718,2018-03-15,10
367.79663,27,38178.531843,2017-07-17,16
435.63327,38,38178.531861,2018-01-27,24
386.37665,36,38178.531872,2018-01-18,38
455.9966,40,38178.531882,2017-11-04,39
411.33002,36,38178.531891,2017-10-02,45
315.17004,21,38178.5319,2017-12-28,63
405.02332,31,38179.398803,2018-03-20,55
338.96002,28,38180.35356,2018-01-11,9
411.25662,31,38181.388556,2018-05-20,3
423.65,35,38181.388652,2017-11-18,28
383.45673,28,38181.388668,2017-07-06,31
450.40332,34,38181.388681,2017-08-08,41
406.88992,31,38181.388691,2018-05-18,61
410.33002,35,38182.115193,2017-10-23,42
379.1433,29,38183.022472,2018-05-17,14
345.9133,29,38183.894277,2017-10-16,43
404.41998,28,38185.465405,2017-10-19,37
399.56003,34,38185.465504,2017-12-06,40
418.29666,33,38185.465521,2017-12-11,52
435.44666,30,38186.36238,2017-12-20,11
366.55,27,38186.362479,2017-10-16,21
395.0833,35,38186.362496,2018-01-23,50
501.44333,42,38186.362509,2018-07-01,62
414.44998,33,38187.951471,2018-05-24,12
442.66,35,38187.951597,2018-08-15,19
431.0601,34,38187.951615,2017-08-08,20
417.19662,30,38188.725313,2017-06-27,2
416.44,31,38188.725414,2017-08-02,36
459.23996,32,38189.559199,2018-03-03,1
358.86002,30,38189.559301,2017-06-09,5
438.18668,32,38189.559318,2018-06-09,8
453.07,35,38189.559332,2018-02-18,47
462.9933,41,38191.557592,2018-07-08,30
403.44998,31,38192.383672,2018-02-15,0
422.61334,33,38192.383796,2018-07-14,22
456.11667,34,38193.164408,2017-06-20,27
423.21994,36,38193.16451,2017-11-13,60
421.72998,32,38194.120464,2018-04-07,44
400.67993,27,38194.120564,2017-06-15,54
435.96664,35,38194.931291,2017-09-24,29
431.15662,40,38194.931392,2018-07-08,58
327.38333,27,38197.088752,2017-09-21,4
365.6433,29,38197.088854,2018-08-07,32
441.80002,36,38197.088871,2017-07-15,46
407.27335,29,38197.088883,2018-07-20,49
451.17676,33,38197.088893,2018-02-19,56
422.61,38,38197.829688,2017-05-28,59
379.50668,33,38198.686081,2018-07-21,6
404.28,27,38199.631196,2018-02-21,13
353.8967,31,38199.631297,2017-12-09,53
345.4533,26,38199.631312,2018-06-05,63
461.07327,36,38200.658006,2017-07-14,15
425.98666,33,38200.658103,2018-04-12,17
403.42667,31,38200.658125,2018-08-28,23
290.67667,32,38200.658137,2017-10-16,25
404.34338,33,38200.658147,2018-03-09,34
458.06332,37,38200.658157,2017-12-14,35
431.2967,31,38200.658166,2018-07-16,57
410.92,35,38201.575544,2018-04-18,7
371.53003,31,38202.583675,2018-01-11,26
368.38333,25,38203.575809,2018-03-15,14
394.98325,30,38203.575912,2017-12-03,24
427.87668,33,38203.575929,2018-07-03,33
394.97336,32,38203.575941,2017-06-18,51
394.75333,29,38203.575952,2018-02-16,55
363.40005,31,38204.516206,2018-05-22,16
425.2433,37,38205.514755,2018-07-06,18
411.51996,29,38205.514854,2018-02-10,28
390.16327,32,38205.51489,2018-04-17,39
400.0934,28,38205.514901,2017-07-19,42
392.25998,31,38206.422084,2018-08-14,9
415.10672,28,38208.649377,2018-02-03,37
320.4033,28,38208.649501,2017-09-19,40
400.01993,33,38208.649519,2018-06-08,41
383.93665,31,38209.483143,2018-07-13,43
322.68646,44,38209.483242,2017-09-14,48
412.95993,34,38209.483258,2017-12-07,61
485.97992,38,38210.384466,2017-11-26,10
376.10324,29,38210.384563,2017-10-11,21
409.92667,30,38210.38458,2018-06-26,52
467.78003,36,38211.40522,2018-07-13,3
361.94003,28,38211.405315,2018-02-20,20
386.2333,39,38211.405331,2018-08-28,38
454.5333,39,38211.405343,2018-07-01,45
406.8333,37,38212.294242,2018-08-10,31
401.3,32,38213.092503,2018-02-19,62
408.35666,33,38214.007094,2018-02-05,11
429.77997,31,38214.007199,2018-07-25,12
410.70337,30,38214.007216,2017-07-02,36
417.17334,31,38214.845837,2018-04-06,2
437.03665,32,38214.845939,2017-09-24,19
386.57004,34,38214.845958,2017-08-21,50
352.32004,27,38215.656446,2018-04-02,0
379.01334,31,38215.656549,2017-05-29,47
411.30338,32,38216.408895,2017-08-19,5
385.56,32,38216.409001,2017-11-07,8
355.45004,26,38216.40902,2018-07-23,44
424.36667,31,38217.72459,2017-06-16,30
425.06003,35,38218.670573,2017-05-27,1
308.79333,23,38218.6707,2017-12-31,6
326.01666,30,38218.670717,2018-05-14,27
435.3,34,38220.848946,2017-11-17,22
428.2233,31,38220.849071,2018-02-21,29
362.19,28,38220.849091,2018-07-30,49
399.21338,33,38221.735694,2018-03-17,54
411.69666,34,38221.735795,2018-02-28,60
416.62668,30,38222.557687,2018-04-29,4
305.64,26,38222.557811,2018-06-13,34
426.0732,31,38223.552201,2018-06-16,46
347.41,28,38223.552303,2018-01-04,53
405.6233,34,38223.552319,2017-09-25,58
369.27335,28,38223.552331,2018-06-08,63
389.31335,29,38224.331408,2018-05-31,13
428.05334,33,38225.3343,2017-10-04,32
378.28333,32,38225.334394,2018-08-13,59
397.2033,28,38226.222502,2018-08-23,26
391.8633,30,38226.222598,2018-04-12,57
453.72662,35,38227.125915,2018-06-02,56
402.93332,31,38228.151492,2018-05-20,7
405.47668,29,38228.151612,2018-04-01,14
373.31998,32,38228.15163,2018-05-01,15
393.1767,28,38228.151661,2018-07-18,16
432.92996,33,38228.917516,2018-06-08,17
429.80002,33,38228.917618,2017-08-19,23
424.23334,32,38230.324515,2018-02-08,24
387.39996,31,38231.423094,2017-06-14,18
452.7833,36,38231.423207,2017-07-09,25
430.03333,33,38231.423223,2018-06-23,33
424.50333,32,38232.366622,2018-06-15,39
446.53662,34,38232.366736,2018-07-15,55
429.51993,35,38233.195702,2018-03-20,51
401.1333,28,38233.926043,2017-12-01,10
391.11,34,38233.926149,2018-01-30,28
