#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
44.246655,24,19317.493345,2017-12-31,24
13.219987,42,19318.785988,2018-05-03,14
15.456631,153,19320.916857,2017-08-30,21
85.51337,21,19321.627434,2017-12-27,5
5.8533397,41,19323.54108,2017-06-01,11
21.179977,108,19325.642187,2018-05-03,3
57.56998,36,19328.949054,2017-06-25,2
73.49,50,19328.949152,2018-01-17,4
33.493305,42,19329.693002,2018-02-25,7
52.633312,34,19330.512781,2017-10-18,16
47.173286,63,19331.511799,2018-02-18,13
65.37331,48,19332.804859,2017-10-30,15
3.2366712,94,19334.167467,2017-07-21,10
23.929987,40,19335.105724,2018-04-24,1
63.64333,53,19337.055495,2018-06-19,26
16.683332,95,19339.687511,2018-03-10,19
56.329967,49,19341.097676,2018-03-09,8
39.65663,111,19344.708591,2017-10-22,6
32.569977,37,19346.68335,2018-03-30,21
23.979965,48,19346.683456,2018-07-16,28
72.72664,58,19346.683487,2018-01-17,29
32.369972,42,19347.866791,2017-09-24,14
34.369984,28,19349.487793,2018-02-11,7
33.016636,69,19349.487902,2018-05-14,18
24.086634,54,19354.505112,2018-04-29,24
67.66338,52,19357.047264,2017-06-05,5
52.969975,39,19357.837643,2018-05-20,13
32.67995,102,19358.625983,2017-11-28,0
13.88996,123,19359.490397,2017-09-02,30
5.8433294,91,19361.44855,2018-05-14,12
30.793308,41,19362.820874,2018-05-24,1
53.969975,34,19362.820976,2017-11-17,19
27.84663,55,19363.639584,2018-04-02,3
28.106657,22,19364.39891,2017-12-18,7
82.146866,75,19365.143407,2018-06-11,20
31.609966,67,19369.57072,2018-05-14,11
24.793322,30,19369.570815,2018-05-16,18
23.776651,35,19370.555574,2018-01-28,29
68.91013,49,19795.562873,2018-03-25,8
47.646587,106,19796.992819,2017-10-01,22
64.07995,69,19797.911527,2017-08-18,4
25.696644,47,19797.911602,2018-05-01,6
44.666626,64,19797.911619,2017-07-06,15
26.819933,120,19797.91163,2018-08-31,17
59.660038,44,19797.911641,2017-06-16,21
5.9533024,91,19797.911651,2017-07-01,23
29.596594,104,19797.91166,2018-07-18,25
35.85996,116,19797.911669,2018-08-21,27
38.98995,70,19798.910729,2018-08-11,2
36.663307,45,19798.910812,2017-07-25,28
44.763298,69,19799.707616,2018-05-14,16
24.143312,32,19802.309858,2018-01-29,0
22.839987,23,19802.309953,2017-06-26,20
42.94995,70,19803.710505,2018-07-31,10
48.063313,99,19805.592953,2017-11-28,9
44.323307,44,19808.88717,2018-01-31,5
18.10329,63,19812.007848,2017-07-18,14
18.669966,50,19813.459584,2017-08-01,13
22.619982,33,19813.459664,2017-10-01,18
21.369974,43,19813.459681,2018-04-29,19
64.83336,81,19813.459692,2017-08-26,26
51.573307,46,19814.381291,2017-06-07,12
28.413319,25,19814.381371,2018-06-16,22
21.016644,47,19816.702879,2017-11-29,3
34.39997,48,19818.132218,2017-12-27,7
23.09665,30,19818.132298,2017-07-06,15
54.653313,34,19821.216485,2018-04-05,28
16.199984,36,19821.826949,2017-10-10,6
5.853305,65,19824.463808,2018-05-20,30
38.8133,45,19827.631557,2018-03-20,17
25.84665,26,19828.785211,2017-10-18,14
35.92328,81,19830.106786,2017-10-17,24
25.716654,22,19831.059219,2017-05-25,3
20.906652,27,19831.059302,2018-01-25,18
31.596626,61,19832.012958,2018-03-15,11
-11.636728,184,19832.899447,2017-09-07,31
40.353294,53,19833.703113,2018-06-27,21
42.673313,31,19834.75027,2018-07-03,19
33.419964,55,19836.200155,2018-06-21,2
49.323315,26,19836.200245,2018-05-27,15
28.409967,52,19837.841019,2018-07-11,0
55.583298,50,19837.841124,2017-09-04,10
51.87331,35,19837.841147,2017-12-16,13
27.816624,67,19837.841162,2018-08-12,29
7.6866446,79,19838.89576,2017-07-11,1
17.13331,59,19838.895837,2018-05-15,23
39.326626,59,19838.895854,2017-09-03,27
25.70332,25,19840.329391,2017-06-13,6
20.463314,47,19841.960844,2017-11-29,5
46.009987,23,19841.960964,2018-05-27,30
13.879983,68,19845.002813,2017-10-24,25
31.576656,21,19846.468514,2017-10-08,24
31.586643,76,19848.578935,2018-02-05,8
15.02996,67,19848.579037,2018-07-18,20
39.466633,50,19849.169842,2017-12-15,12
64.54664,47,19851.275151,2018-02-14,7
93.19005,27,19852.229625,2018-06-16,11
24.473312,32,19852.973938,2017-06-10,14
27.866648,34,19852.974017,2017-11-27,17
39.573326,23,19854.268494,2017-10-09,10
52.79998,33,19855.839513,2017-09-29,3
39.996616,81,19855.839591,2017-10-17,16
38.093292,59,19855.839607,2017-12-31,22
84.430046,30,19856.730794,2018-08-29,19
66.58996,63,19858.21069,2017-06-14,26
64.97666,27,19858.210782,2017-06-12,27
37.806656,87,19859.104746,2017-10-28,4
61.259983,33,19861.561915,2017-10-29,0
63.61332,33,19863.61445,2018-07-09,6
78.20669,39,19864.588582,2017-06-19,2
68.326645,37,19864.588665,2018-08-11,29
60.123306,43,19864.588681,2018-03-21,31
50.306644,37,19865.576586,2018-08-11,23
41.74331,44,19866.218284,2017-12-02,21
9.17667,48,19866.914855,2018-04-18,18
63.063328,39,19869.677141,2018-07-20,30
25.08997,50,19873.286062,2018-04-10,13
25.710003,57,19876.454784,2017-10-30,15
27.069967,55,19877.255616,2018-01-31,1
-8.606661,42,19878.459537,2017-07-30,12
15.790005,58,19881.971746,2018-05-20,5
32.32331,48,19881.971848,2017-11-22,20
18.84665,50,19883.316949,2018-02-12,8
56.233307,43,19884.132279,2018-04-11,10
28.693333,42,19885.124244,2017-08-02,3
52.04997,48,19885.124329,2018-07-28,7
43.063305,47,19885.124347,2018-03-31,11
17.740002,60,19888.316,2018-06-10,24
44.729984,36,19888.956711,2017-09-24,2
35.97662,123,19890.891633,2017-10-30,9
66.99334,55,19890.891721,2018-02-15,14
7.9433203,69,19892.931571,2017-11-28,25
38.55665,43,19893.887643,2018-04-15,29
27.363333,36,19893.887761,2018-04-03,30
28.103298,56,19894.833117,2018-08-24,16
1.5100024,53,19894.833199,2018-04-16,26
32.17665,47,19896.204824,2018-01-27,6
37.756645,47,19897.059711,2017-12-25,31
27.936634,54,19899.153758,2018-02-01,0
50.4633,51,19900.665166,2018-02-05,23
31.81666,32,19901.685883,2018-04-04,12
20.77664,51,19901.685977,2017-05-30,21
32.656647,63,19902.447826,2017-09-19,27
30.82994,115,19903.394982,2017-10-24,28
43.309956,64,19904.367357,2018-06-21,4
53.576614,74,19905.811156,2017-11-04,17
20.12332,50,19909.145262,2018-01-19,13
49.706642,37,19909.145382,2018-05-31,20
18.733305,46,19910.087224,2018-03-04,15
39.50664,38,19912.586857,2018-05-31,3
44.376637,47,19915.682425,2018-06-30,5
31.48663,73,19917.718062,2017-06-08,18
18.61667,48,19919.306112,2018-08-05,11
14.893339,35,19921.698417,2018-03-14,31
3.5066745,66,19928.571523,2017-06-23,8
26.57663,56,19929.549882,2017-11-25,14
62.333263,106,19929.549963,2017-10-31,19
37.300003,42,19929.549981,2018-01-21,21
11.596674,46,19932.672288,2017-11-05,27
22.333336,43,19933.667905,2018-04-13,17
44.169964,57,19937.335586,2018-04-09,0
54.416626,63,19938.746667,2018-01-26,6
42.00333,79,19938.746783,2017-08-01,7
35.293327,74,19938.746806,2018-01-05,24
14.9466715,66,19938.746828,2017-10-31,29
-7.54,66,19938.746845,2018-05-03,30
35.23333,82,19939.996702,2017-10-25,10
34.093334,39,19942.611473,2018-03-15,18
73.0133,49,19944.043982,2017-12-08,3
24.079998,39,19944.044062,2018-03-26,11
20.119991,53,19944.04408,2017-12-31,15
21.6,65,19944.902924,2018-06-28,12
11.680007,57,19946.441304,2018-04-05,13
44.77661,87,19948.370877,2018-01-01,2
26.993286,68,19948.370974,2018-03-09,28
-3.0999918,82,19950.250479,2017-12-17,16
39.22334,64,19951.06554,2017-08-01,20
-23.993351,118,19957.188031,2017-12-19,1
-6.7366643,81,19957.188125,2018-05-03,4
43.73326,109,19965.704223,2018-05-12,25
15.523337,46,19968.232394,2017-07-25,30
14.936644,168,19969.13895,2018-01-25,22
30.12662,115,19971.418628,2018-05-12,26
13.879987,43,19972.193591,2018-03-12,11
29.276634,60,19973.057176,2018-06-27,17
58.486626,56,19975.620294,2018-04-21,6
50.78664,73,19977.758668,2018-08-25,21
-1.7199937,119,19979.821599,2018-03-10,23
15.57334,99,19980.442386,2017-06-18,5
-8.306665,91,19981.192654,2017-08-04,31
45.316673,51,19981.840628,2017-08-26,28
46.4733,53,19983.343551,2018-04-12,2
39.48997,137,19983.343635,2017-12-14,9
49.863297,67,19983.343656,2018-07-08,24
21.039988,51,19984.92279,2018-07-02,20
27.526623,78,19984.922898,2018-03-17,27
17.269999,62,19985.904244,2018-02-26,15
13.909995,71,19990.24401,2017-07-28,18
8.99001,93,19991.44737,2017-07-01,14
37.109966,52,19992.427064,2018-06-13,1
23.319942,96,19993.096777,2018-02-20,8
29.129963,57,19995.817392,2018-02-21,4
32.666615,79,19999.209802,2018-05-20,13
65.07326,106,20000.639736,2017-08-21,19
-8.933328,85,20001.328097,2017-07-06,3
33.04332,50,20003.982794,2018-06-01,22
35.236637,48,20004.962173,2018-08-31,26
26.993341,99,20005.698372,2017-12-14,7
26.229982,55,20007.045738,2017-07-14,30
8.003342,107,20009.563452,2017-09-26,0
32.756664,55,20010.4626,2017-10-05,11
47.856636,47,20010.46269,2018-03-27,21
9.343307,56,20011.825986,2018-03-02,17
23.91331,44,20011.826103,2017-12-30,31
10.38667,107,20012.694235,2017-12-21,10
24.326641,47,20012.694323,2018-02-03,23
36.833305,42,20014.83112,2018-08-14,15
18.096663,57,20015.483518,2017-06-18,6
37.036636,47,20016.383761,2018-03-24,24
0.8866692,52,20018.377572,2017-07-23,28
16.039967,51,20019.040971,2017-10-11,2
58.81997,40,20019.778488,2017-11-11,14
31.7533,50,20019.778563,2017-11-04,20
50.84997,44,20021.302975,2018-03-22,18
41.666637,45,20023.996339,2018-07-31,1
3.5066726,46,20025.336679,2017-05-31,8
36.123306,38,20027.361968,2018-08-03,19
55.806637,46,20028.130324,2018-07-14,4
26.003311,43,20029.50592,2018-03-28,13
49.11997,47,20033.876633,2018-04-09,3
21.03332,45,20035.842507,2018-03-28,26
-12.053323,78,20037.152195,2018-04-17,9
17.54667,48,20037.152323,2017-12-18,22
23.410004,50,20039.71131,2017-10-16,7
-3.9300008,140,20039.71139,2017-08-30,12
-1.729996,49,20040.5299,2018-08-19,30
22.163307,43,20041.704325,2017-08-14,23
37.069977,48,20042.393413,2017-06-08,0
21.379982,47,20043.525715,2017-06-26,17
33.3733,47,20044.35606,2018-08-09,10
19.129974,48,20047.376378,2017-12-13,6
20.639973,44,20048.736873,2018-01-14,20
4.4400063,50,20049.729769,2018-06-10,24
10.973341,47,20049.72985,2018-06-03,28
0.22667025,48,20050.973857,2017-06-18,2
14.203326,37,20051.564728,2017-05-27,19
9.193338,47,20052.192331,2017-11-29,18
-5.2667274,161,20057.983421,2017-12-02,16
47.136635,52,20058.61445,2018-01-16,8
-7.726663,46,20058.614526,2017-08-06,13
12.563337,49,20059.384608,2017-11-13,4
-7.7433267,76,20061.989791,2017-11-28,31
10.583319,63,20064.89696,2018-01-30,1
21.906637,46,20066.825522,2017-08-12,9
20.046635,45,20068.920239,2018-04-20,7
21.956638,49,20068.921762,2018-03-07,22
-2.083331,51,20068.921793,2017-10-12,26
3.9766738,44,20068.921809,2017-07-21,30
22.10997,44,20072.147769,2017-08-16,17
29.43998,48,20072.908952,2017-09-18,23
24.646635,48,20073.643208,2018-02-26,0
21.90997,45,20076.987102,2018-02-09,6
30.28334,43,20076.987227,2018-04-01,20
0.40000504,52,20078.503019,2017-06-29,10
7.746631,89,20078.503106,2018-03-10,14
22.266636,47,20081.687893,2018-03-08,2
22.420008,49,20083.867628,2018-02-04,19
19.823324,38,20084.476936,2017-09-18,8
-14.193343,219,20085.964382,2017-10-10,29
-2.0466623,82,20087.974405,2017-09-28,3
15.63665,42,20087.9745,2018-01-28,4
10.23334,55,20088.825819,2017-07-17,18
20.886642,39,20088.825902,2018-06-26,31
31.483324,37,20090.394039,2018-08-01,1
22.073334,31,20090.394134,2018-01-15,7
-4.7967124,183,20090.394175,2018-08-08,25
21.846624,61,20090.394223,2018-02-28,28
-20.880032,164,20091.735864,2017-09-10,5
-3.483328,117,20093.006973,2017-11-07,15
34.02667,32,20094.377478,2018-06-04,17
-11.016675,84,20095.938554,2018-05-01,12
34.92999,33,20096.78235,2017-12-30,0
24.886654,34,20096.782454,2017-12-04,23
18.006634,70,20096.782486,2018-07-12,24
29.679977,56,20097.693355,2017-10-10,13
20.779993,28,20098.698472,2018-03-28,14
25.083336,32,20100.119883,2017-09-13,6
28.469976,132,20100.119961,2017-12-03,21
22.629993,33,20100.889153,2018-03-17,20
18.94001,32,20104.674854,2018-08-10,2
16.723248,140,20105.318526,2017-08-10,11
17.23,39,20106.051382,2018-02-26,10
23.20665,53,20106.051489,2017-12-20,30
29.599981,35,20110.522218,2018-03-19,29
18.989994,37,20113.598429,2018-01-01,3
25.969994,38,20114.344259,2018-01-02,4
18.74333,39,20117.114771,2018-08-18,28
45.56331,60,20124.750178,2017-08-04,8
41.80665,53,20125.729336,2018-07-24,7
33.279972,55,20125.729417,2017-08-12,18
-3.416669,84,20125.729434,2018-04-23,26
33.523323,34,20126.72112,2018-04-09,2
21.679995,45,20129.375541,2018-03-31,21
36.11997,65,20132.562499,2017-09-15,31
25.939991,42,20133.281573,2017-11-19,30
21.876665,63,20138.025686,2018-05-03,12
36.876648,61,20138.025816,2018-08-26,13
44.796646,65,20141.156442,2018-08-31,14
-29.576702,112,20142.314971,2017-08-30,9
47.773327,46,20144.403707,2017-11-13,4
8.883329,77,20149.838258,2018-04-14,6
19.986671,82,20150.46359,2017-08-29,23
-6.126663,75,20153.592908,2017-06-28,11
37.73343,255,20155.86405,2018-08-16,27
25.479975,62,20157.207232,2018-04-01,28
22.079983,49,20157.937575,2018-07-10,18
-19.426687,153,20160.53664,2017-08-31,16
27.799997,47,20163.630799,2017-11-20,30
-4.1699996,113,20165.017373,2018-05-02,1
19.239971,67,20172.60483,2018-05-30,21
26.333303,145,20178.90608,2017-08-03,19
-8.990026,134,20180.162371,2017-06-05,15
16.51328,137,20181.069941,2017-07-21,5
40.053253,133,20181.070018,2017-08-01,17
10.153351,170,20181.070036,2018-06-06,22
68.61996,87,20182.005054,2018-07-21,7
-13.7633295,132,20182.589683,2017-06-23,24
21.963276,90,20184.761127,2018-08-27,2
-31.00666,137,20186.056145,2017-07-14,0
20.846594,146,20186.056231,2018-03-10,25
24.880005,53,20191.292237,2017-09-18,18
3.5000033,65,20195.052792,2018-07-30,11
23.85666,92,20196.43107,2018-05-08,13
22.593292,102,20197.920396,2018-03-13,31
4.5466704,58,20201.504484,2017-10-26,1
25.069965,93,20203.648492,2018-06-21,4
35.35999,37,20205.23504,2018-06-11,22
21.119978,147,20205.23512,2018-05-22,29
32.103283,144,20206.639744,2017-08-24,3
24.96996,126,20206.639818,2018-03-15,8
14.510015,126,20207.631061,2017-06-15,26
15.08667,80,20207.631186,2018-03-27,27
25.146666,166,20208.493543,2017-09-05,20
36.95,79,20208.493629,2017-07-14,28
56.299965,103,20209.347766,2017-06-24,9
41.43329,110,20209.347851,2018-08-07,12
-2.6766644,76,20210.406527,2017-11-26,16
42.649986,57,20210.40661,2018-06-09,21
42.83661,107,20211.045992,2017-07-17,14
7.6766806,164,20212.904392,2017-09-10,10
14.670003,98,20214.235783,2017-12-25,6
10.029981,54,20215.390962,2017-07-06,19
17.76666,54,20216.763608,2018-02-04,15
48.89665,82,20217.511638,2017-11-30,30
22.629992,39,20221.826462,2017-10-21,11
75.72666,62,20222.528369,2018-02-14,5
25.223305,56,20228.66475,2017-07-21,18
11.48333,52,20232.453288,2018-03-12,31
36.026634,73,20233.846906,2017-07-18,0
74.273384,79,20233.846992,2018-06-10,7
34.549973,62,20237.466018,2017-09-16,13
25.329983,55,20238.221297,2018-06-03,1
11.746657,81,20239.107554,2018-01-19,25
13.343305,48,20239.775058,2017-07-03,28
42.063313,52,20241.200752,2018-06-05,3
16.639967,63,20245.527668,2018-02-25,4
64.38015,95,20246.930217,2018-07-13,2
78.96337,100,20246.930315,2017-09-30,17
79.76681,99,20247.672177,2017-07-12,24
30.44997,63,20248.591082,2017-12-06,8
20.08997,55,20248.59116,2017-11-22,10
25.266636,60,20249.579395,2017-12-02,16
39.95329,66,20249.579531,2018-06-17,22
47.34664,50,20250.381156,2017-12-15,30
70.4333,66,20252.112864,2018-08-25,27
44.043297,56,20252.863683,2017-08-07,19
2.0299695,73,20255.081848,2018-05-30,29
33.96996,68,20255.920386,2018-08-13,21
9.926674,163,20258.577404,2017-09-08,23
38.629963,76,20260.41636,2017-10-10,12
31.85664,81,20263.10009,2018-07-05,20
38.713276,94,20272.462587,2017-10-19,14
-5.0633264,63,20279.003064,2017-11-15,13
13.670002,118,20284.515388,2017-10-02,26
33.029945,84,20288.338747,2018-04-09,0
25.256649,71,20291.80793,2018-04-04,4
41.126602,109,20292.782691,2017-10-29,11
4.863341,129,20293.517121,2018-05-17,9
5.7500114,110,20294.173244,2017-05-31,5
-28.900045,121,20295.611754,2017-09-28,15
25.183296,77,20297.466373,2017-12-09,17
45.8233,68,20298.509805,2018-08-16,29
30.389984,74,20298.509902,2017-10-07,30
-5.3800006,88,20299.487963,2018-03-07,3
1.0833428,112,20302.769613,2017-11-30,18
-2.136687,85,20305.44015,2018-05-10,22
-0.3766681,79,20306.753358,2017-11-24,21
0.60333717,89,20306.75344,2018-02-10,24
57.34664,91,20307.688175,2017-12-19,2
12.916664,103,20307.688268,2018-04-01,25
25.313309,90,20308.615789,2018-07-05,10
4.4699917,94,20314.180223,2017-12-13,19
32.473297,113,20315.043857,2017-07-06,28
0.0433381,100,20315.711143,2017-06-29,16
22.776634,117,20316.423335,2017-07-05,1
23.413298,66,20316.423412,2017-07-10,14
-0.019994952,87,20317.262951,2017-08-06,12
0.23333852,86,20319.236467,2018-02-27,20
27.949963,57,20323.646385,2018-08-09,26
34.119957,68,20325.095712,2017-06-27,13
25.19,139,20325.095789,2017-10-05,31
30.603304,49,20325.777905,2018-06-02,4
4.9666595,118,20327.441354,2018-07-26,8
22.953299,51,20328.103358,2018-05-20,11
55.82665,107,20329.042815,2018-06-22,23
22.496586,119,20331.11177,2018-07-15,27
17.506643,38,20333.583961,2018-01-05,2
12.503308,40,20335.545433,2018-01-19,10
21.319962,61,20339.334935,2017-09-16,17
17.62998,51,20341.396873,2017-08-13,24
27.456615,164,20343.397132,2017-10-31,7
6.1166706,66,20343.397231,2018-03-14,30
40.216618,67,20344.871949,2018-08-03,3
27.749954,64,20346.484025,2018-02-07,18
-10.333428,200,20347.361558,2017-09-03,6
13.753335,59,20348.035185,2018-01-15,25
37.47994,92,20351.769444,2018-05-16,0
18.58666,56,20352.550672,2017-10-19,19
31.539955,68,20353.547907,2017-12-10,21
49.29329,70,20353.547992,2017-07-07,22
27.1233,56,20353.54801,2018-06-29,28
27.109943,87,20354.420662,2018-03-01,5
49.243313,40,20355.367078,2018-03-27,8
46.009968,52,20355.367159,2017-12-22,20
10.840007,87,20356.228711,2018-04-23,15
59.683296,61,20358.874951,2017-08-27,1
18.496643,61,20359.783445,2018-06-25,12
28.196653,64,20361.023922,2017-12-28,14
66.87996,67,20362.54074,2017-12-16,16
25.383335,100,20363.262359,2017-09-20,9
34.7533,50,20364.221374,2018-04-09,23
43.979973,47,20364.221493,2017-10-23,27
38.83664,55,20364.980947,2017-06-28,4
33.536648,56,20364.981027,2017-06-10,31
43.853306,45,20365.790708,2018-06-15,2
44.683304,54,20366.379801,2017-06-28,11
44.46997,47,20369.262657,2018-07-15,10
24.166672,38,20369.263182,2018-06-27,24
10.746675,102,20370.072869,2018-03-04,29
28.383333,17,20372.125983,2017-12-27,12
47.413315,39,20372.126113,2018-01-31,30
32.383327,47,20373.48356,2018-08-05,17
43.069977,37,20374.592817,2018-06-05,6
-3.5833428,70,20375.374172,2018-05-02,13
26.243332,31,20376.164759,2018-05-30,19
22.940004,41,20377.025747,2018-04-02,18
44.873314,33,20378.535092,2018-02-26,22
38.18998,31,20381.702649,2017-12-15,1
11.463327,50,20381.702771,2017-11-01,3
41.099995,23,20381.702817,2018-02-11,31
49.089947,82,20382.522613,2017-07-03,26
40.099995,28,20383.322166,2018-05-30,16
33.189972,40,20384.282405,2018-04-05,5
16.223333,44,20386.309519,2017-09-14,28
55.39332,24,20387.282671,2018-08-08,10
40.069984,29,20388.030007,2018-02-13,11
35.256634,49,20389.001457,2017-11-11,0
54.993317,26,20389.001568,2018-01-26,24
29.726662,49,20391.708626,2017-07-08,20
6.9000015,27,20392.516405,2018-05-17,12
25.893314,61,20393.235671,2017-05-26,25
29.29999,25,20394.521064,2017-08-17,19
19.963314,57,20396.038518,2018-07-30,21
18.643322,18,20396.038626,2018-04-27,26
18.24332,20,20396.754425,2018-02-11,1
51.63997,46,20398.810512,2018-02-20,4
18.643322,18,20400.131835,2018-05-04,10
18.643322,18,20401.576198,2018-01-07,24
18.24332,20,20402.976247,2018-02-25,0
45.389977,40,20403.795529,2018-07-03,6
22.673307,55,20403.795625,2017-11-16,9
34.959984,22,20403.795643,2017-11-18,11
52.029953,67,20404.64168,2018-07-01,8
18.643322,18,20404.641793,2018-04-27,20
16.643314,32,20405.303328,2017-06-19,3
55.393295,58,20406.531165,2017-12-16,27
18.04332,21,20407.221016,2017-10-20,12
22.003307,51,20407.221112,2017-11-28,29
35.559986,20,20408.545423,2017-11-25,19
39.493286,68,20410.345876,2017-08-03,14
6.663334,76,20411.135976,2017-12-21,15
34.959984,22,20411.13605,2017-11-18,26
35.959988,18,20412.238175,2017-09-23,10
18.206629,68,20413.028513,2018-08-25,23
36.35999,16,20417.287191,2017-10-07,12
25.459982,105,20418.743401,2018-05-21,7
34.15998,27,20421.050072,2018-01-02,11
12.866657,38,20421.65568,2017-07-06,1
34.959984,23,20423.205015,2017-11-18,19
13.6666565,34,20425.621103,2017-07-04,6
27.933306,65,20426.609135,2018-07-13,31
17.916656,37,20427.254914,2017-09-12,0
35.533314,27,20428.790302,2018-01-26,15
14.266656,31,20430.540456,2017-07-13,14
22.726612,84,20431.739328,2017-06-22,17
11.466659,45,20432.999516,2017-10-12,9
18.04332,23,20436.590099,2017-07-10,1
54.516655,22,20437.557924,2018-04-05,19
3.3066757,76,20437.558026,2018-06-06,28
11.843316,52,20439.080517,2018-07-27,3
9.443297,107,20439.668897,2017-07-23,2
50.47998,35,20440.708775,2018-07-12,12
30.31667,95,20442.070652,2017-12-07,18
57.19999,23,20442.070777,2018-04-06,31
54.879993,17,20443.339321,2017-07-25,17
12.49665,63,20443.339406,2017-10-13,24
62.766663,60,20444.075138,2017-06-12,8
48.036602,89,20444.075254,2017-08-21,16
35.296654,48,20444.818949,2017-09-26,23
55.669987,36,20445.434336,2017-05-27,11
34.209976,60,20446.564456,2017-07-23,29
27.466661,93,20447.53152,2018-06-10,5
56.12667,62,20447.531616,2017-06-14,27
51.71326,109,20447.531645,2018-04-14,30
30.033325,44,20448.277409,2017-10-17,7
28.583332,75,20448.968258,2017-11-07,4
75.609985,33,20449.87382,2018-03-05,0
15.679928,108,20449.873898,2017-07-23,13
47.339973,36,20450.915468,2018-05-26,6
80.07333,32,20450.915547,2018-07-03,15
45.80333,69,20450.915564,2017-11-07,20
46.249996,60,20451.709608,2017-11-06,26
46.36332,87,20452.454116,2018-04-22,25
79.78001,21,20453.230844,2018-06-24,19
47.55664,86,20454.549174,2017-11-13,21
73.630005,15,20456.485238,2018-03-29,11
38.656654,18,20456.485317,2017-08-02,24
90.91335,27,20458.656146,2018-06-01,3
52.12666,21,20459.277417,2017-12-01,8
62.069977,39,20460.759242,2018-01-22,9
49.06666,22,20460.759347,2018-02-15,23
77.40002,16,20461.725225,2018-07-26,0
52.75,44,20461.725317,2017-10-10,14
35.413254,120,20461.725334,2018-06-08,22
47.569992,20,20462.335536,2017-12-06,27
47.236656,21,20462.33563,2017-07-05,29
40.00666,19,20464.51766,2018-07-25,15
33.12332,31,20464.517745,2017-06-24,18
63.66666,18,20465.184972,2017-08-03,25
34.063316,40,20465.941301,2017-09-13,1
53.993343,24,20467.499542,2018-06-08,13
14.026657,35,20467.499647,2017-11-28,31
43.969982,38,20468.207632,2018-04-09,12
91.00003,29,20468.981499,2018-04-10,5
69.63333,22,20468.981575,2017-08-05,19
49.596657,26,20469.828747,2017-12-20,20
83.05335,32,20472.414354,2018-02-05,4
32.37999,30,20473.267016,2018-06-13,26
25.613321,21,20474.018962,2018-06-12,3
56.969982,35,20474.019039,2018-01-29,7
52.57666,20,20476.055407,2017-06-03,14
129.88005,45,20479.5265,2018-03-22,30
42.799984,36,20481.510408,2018-06-09,24
51.62665,28,20481.510514,2017-05-28,27
48.253315,30,20482.24467,2018-03-08,22
0.9500006,56,20482.933167,2017-09-04,17
74.829994,39,20483.73476,2017-06-18,11
30.689999,28,20485.205955,2018-07-16,1
45.169964,59,20486.050205,2017-09-24,16
68.08332,30,20486.05029,2018-01-12,25
57.466675,26,20486.64374,2017-08-03,5
54.04665,36,20487.311016,2017-06-20,29
70.80001,49,20488.715802,2017-12-23,21
44.509987,31,20488.715882,2018-01-16,31
37.376656,25,20489.432576,2017-10-06,4
70.663315,42,20490.256793,2017-07-30,9
52.966637,58,20491.430823,2017-07-29,6
31.476664,53,20495.861122,2017-10-25,8
71.206726,48,20497.164886,2017-11-18,18
60.359974,53,20498.002385,2018-04-28,0
31.843277,90,20502.197055,2018-01-24,2
56.45998,44,20502.821459,2017-10-26,3
26.813297,96,20504.334638,2018-03-23,28
25.943296,65,20505.175453,2018-03-06,23
63.143307,57,20506.18393,2018-07-22,13
56.746628,63,20507.445495,2017-07-08,15
23.01998,58,20508.266084,2017-12-12,19
-45.9834,153,20515.684396,2017-09-06,10
34.803284,91,20526.864915,2017-06-22,12
27.226654,84,20529.53261,2018-05-06,14
17.123339,66,20530.140903,2017-09-24,31
25.139956,91,20531.456023,2017-11-07,26
56.629944,98,20533.158686,2018-07-05,20
53.40333,93,20534.147543,2017-07-15,7
27.363287,75,20534.147626,2018-02-05,16
45.349968,58,20535.140542,2017-10-19,0
34.263313,70,20535.140619,2018-07-24,9
17.659977,80,20535.140643,2018-02-21,17
65.97998,85,20535.140656,2017-08-26,30
26.690006,79,20536.384885,2017-07-04,1
50.186626,78,20536.985342,2017-08-03,5
46.07328,81,20538.412237,2018-03-03,25
32.006653,79,20538.412326,2017-08-03,29
27.866669,58,20540.608872,2017-11-15,3
15.813333,88,20541.543704,2018-07-29,11
3.806649,91,20541.543789,2017-09-08,27
33.466606,93,20542.890415,2018-02-13,24
36.243298,64,20544.176149,2017-12-11,2
45.363327,60,20544.17623,2018-01-05,23
37.386646,58,20545.846344,2018-02-26,19
27.749985,63,20545.846419,2018-07-12,28
27.346619,81,20549.238652,2018-02-08,8
27.806654,50,20549.238774,2017-11-20,10
71.15329,64,20549.238793,2017-11-12,15
43.699966,79,20549.238805,2018-04-12,18
30.366663,93,20550.074733,2018-06-03,21
-4.1600137,93,20550.996969,2018-04-28,4
34.076622,69,20551.929624,2018-06-11,13
68.64667,29,20551.929723,2017-07-03,31
49.589985,37,20553.815359,2018-01-16,12
48.276665,31,20554.457821,2017-06-26,26
52.61999,26,20555.249266,2017-10-26,1
58.45999,29,20555.249342,2018-02-07,7
56.49331,37,20556.747954,2018-06-05,14
76.69668,30,20556.74803,2018-01-20,30
62.61665,30,20558.741431,2017-10-07,5
27.663315,102,20559.67859,2017-09-20,6
83.15667,14,20559.678671,2018-01-04,15
51.489986,22,20560.417148,2017-07-19,2
77.3,35,20560.417228,2017-11-05,9
